courseId,department,courseName,time,room
13479-02,교필,채플,화3,060141-0
13479-03,교필,채플,화4,060141-0
13479-04,교필,채플,화6,060141-0
13479-05,교필,채플,화7,060141-0
13479-06,교필,채플,화8,060141-0
13479-07,교필,채플,수3,260301-0
13479-08,교필,채플,수4,260301-0
13561-01,영어교육과,초급영어회화I,"목6,7",030117-0
13561-02,영어교육과,초급영어회화I,"목8,9",030117-0
13688-01,산업경영공학과,통계적품질관리,"수5/월5,6",090409-0/090425-0
13708-01,경영학과,투자론,"월B,수B",050709-0
13708-02,경영학과,투자론,"화4,목3,4",050349-0
13757-01,전기전자공학과,프로그래밍,"목4/금5,6",090302-0/090325-0
13799-01,경제학과,한국경제론,"목7,8,9",050708-0
13806-01,교육학과,한국교육사,"화7,8,9",030106-0
13937-01,수학교육과,해석학,"수2,3,목6",030401-A
13955-01,행정학과,행정관리론,"월D,수D",560711-0
13986-01,법학부,헌법Ⅱ,"월A,수A",560611-0
13986-02,법학부,헌법Ⅱ,"수5,목1,2",560610-0
14007-01,국어교육과,현대문학강독,"화D,목E",030413-0
14039-01,국어교육과,현대시론,화B/목B,030411-0/030413-0
14079-01,법학부,형사소송법,"화6,7,8",560610-0
14095-01,경제학과,화폐금융론,"화C,수C",050703-0
14139-01,회계학과,회계감사,"월A,수A",050501-0
14139-02,회계학과,회계감사,"월B,수B",050501-0
14228-01,영어영문학과,영미문학비평,"화D,목D",040427-0
14249-01,영어영문학과,시사영어,"수B,금B",040425-0
14249-02,영어영문학과,시사영어,"수C,금C",040425-0
14314-01,교필,대학수학I,"화2,목2,3",090518-0
14314-02,교필,대학수학I,"목4/금2,3",090106-0/090119-0
14314-03,교필,대학수학I,"화1,2,3",090522-0
14314-04,교필,대학수학I,"금1,2,3",090410-0
14314-05,교필,대학수학I,"월4,수6,7",060528-0
14314-06,교필,대학수학I,"화7/월7,8",090410-0/090520-0
14314-07,교필,대학수학I,"금4,5/화8",090425-0/090410-0
14314-08,공과대학자유전공학부,대학수학I,"목6/금7,8",060527-0/060517-0
14697-01,화학과,배위화학,"월5,6,화3",740201-0
14892-01,행정학과,지방재정론,"월D,수D",560505-0
15066-01,기계공학과,기계진동,"화9,수5,6",090320-0
15224-01,경영학과,인적자원관리,"화5,목8,9",050616-0
15224-02,경영학과,인적자원관리,"화8,금2,3",050440-0
15224-03,경영학과,인적자원관리,"수8,9/금5",050709-0/050440-0
15224-04,경영학과,인적자원관리,월D/수D,050609-0/050503-0
15224-05,회계학과,인적자원관리,"월7,8,9",050608-0
15255-01,영어교육과,영어평가론,"화B,목B",030310-0
15386-01,영어교육과,초급영어작문I,"월1,2",030411-0
15386-02,영어교육과,초급영어작문I,"월3,4",030411-0
15415-01,식품영양학과,임상영양학,"수2,3,4",730127-0
15475-01,문헌정보학과,도서관정보센터경영원론,"월E,수E",040223-0
15620-01,건축공학과,재료역학,"수2,3/목5",090327-0/090518-0
15620-02,기계공학과,재료역학,"목9/수7,8",090519-0/090520-0
15620-03,기계공학과,재료역학,"화8/목1,2",090522-0/090320-0
15625-01,기계공학과,응용재료역학,"월5,6,7",090517-0
15751-01,화학공학과,고분자반응공학,"월5,6,화3",740202-0
15758-01,사회복지학과,가족복지론,"월D,수D",560708-0
15781-01,교필,일반화학및실험I,"금2,3",730133-0
15781-02,교필,일반화학및실험I,"금2,3",730131-0
15781-03,교필,일반화학및실험I,"월5,6",060526-0
15781-04,교필,일반화학및실험I,"목2,3",060334-0
15781-05,교필,일반화학및실험I,"화2,3",450202-0
15781-06,교필,일반화학및실험I,"목2,3",710118-0
15781-07,교필,일반화학및실험I,"수6,7",090106-0
15781-08,교필,일반화학및실험I,"화7,8",060526-0
15781-09,교필,일반화학및실험I,"월2,3",060510-0
15781-10,교필,일반화학및실험I,"화2,3",060334-0
15803-01,교필,생명과학및실험I,"화5,6",060334-0
15803-02,교필,생명과학및실험I,"화7,8",060334-0
15803-03,교필,생명과학및실험I,"목2,3",730127-0
15803-04,교필,생명과학및실험I,"금2,3",710101-0
15828-01,교선,창업경영론,"목4,5,6",020408-0
15828-02,교선,창업경영론,"목7,8,9",020408-0
15973-01,식품영양학과,실험조리(실),"화3,4,5",730112-0
15973-02,식품영양학과,실험조리(실),"화7,8,9",730112-0
15989-01,식품영양학과,급식경영학,"금2,3,4",730127-0
15998-01,식품영양학과,영양교육및실습,"수5,6",730127-0
16011-01,문헌정보학과,정보처리연습,"월B,목A",040222-0
16045-01,중국경제통상학과,초급중국어회화I,"화5,6,목3",050521-0
16045-02,중국경제통상학과,초급중국어회화I,"화8,목5,6",050702-0
16194-01,역사교육과,서양사사료와역사교육,"월2,3,4",030415-0
16197-01,수학과,복소해석학Ⅰ,"수7,목2,3",060527-0
16262-01,건축학과,건축설계스튜디오Ⅰ,"월6,7,8,9,목7,8,9,10",060405-0
16262-02,건축학과,건축설계스튜디오Ⅰ,"월6,7,8,9,목7,8,9,10",060402-0
16262-03,건축학과,건축설계스튜디오Ⅰ,"월6,7,8,9,목7,8,9,10",060404-0
16277-01,화학공학과,화학반응공학Ⅰ,"월2,3,금5",730130-0
16280-01,화학공학과,화공물리화학Ⅰ,"월7/수2,3",730130-0/090420-0
16342-01,경영학과,인터넷마케팅,"화2,3,목2",050349-0
16371-01,교선,중국의문화,"월13,14,15",050324-0
16371-02,교선,중국의문화,"화13,14,15",050324-0
16371-03,교선,중국의문화,"수13,14,15",050324-0
16428-01,행정학과,행정조사방법론,"월A,수A",560108-0
16428-02,행정학과,행정조사방법론,"월B,수B",560108-0
16548-01,상담심리학과,사회심리학,"월B,수B",560524-0
16647-01,정보통신공학과,마이크로프로세서,"금7,8/화5,6",090424-0/090516-0
16717-01,교필,일반물리학및실험I(실),"월5,6",06B102-0
16717-02,교필,일반물리학및실험I(실),"월7,8",06B102-0
16717-03,교필,일반물리학및실험I(실),"화6,7",06B101-0
16717-04,교필,일반물리학및실험I(실),"화8,9",06B101-0
16717-05,교필,일반물리학및실험I(실),"월5,6",06B101-0
16717-06,교필,일반물리학및실험I(실),"월7,8",06B101-0
16717-07,교필,일반물리학및실험I(실),"금5,6",06B101-0
16717-08,교필,일반물리학및실험I(실),"금7,8",06B101-0
16717-09,교필,일반물리학및실험I(실),"수6,7",06B101-0
16717-10,교필,일반물리학및실험I(실),"수8,9",06B101-0
16717-11,교필,일반물리학및실험I(실),"화5,6",06B102-0
16717-12,교필,일반물리학및실험I(실),"화7,8",06B102-0
16723-01,생명시스템과학과,동물분류학및실험(실),"화5,6",720128-0
16723-02,생명시스템과학과,동물분류학및실험(실),"화7,8",720128-0
16733-01,교필,생명과학및실험I(실),"수5,6",720136-0
16733-02,교필,생명과학및실험I(실),"목5,6",720136-0
16733-03,교필,생명과학및실험I(실),"목5,6",720137-0
16733-04,교필,생명과학및실험I(실),"목7,8",720137-0
16733-05,교필,생명과학및실험I(실),"목5,6",730124-0
16733-06,교필,생명과학및실험I(실),"목7,8",730124-0
16733-07,교필,생명과학및실험I(실),"금5,6",780113-0
16733-08,교필,생명과학및실험I(실),"금7,8",780113-0
16743-01,생명시스템과학과,세포학및실험(실),"금1,2",720125-0
16743-02,생명시스템과학과,세포학및실험(실),"금3,4",720125-0
16743-03,생명시스템과학과,세포학및실험(실),"금5,6",720125-0
16743-04,생명시스템과학과,세포학및실험(실),"금7,8",720125-0
16751-01,생명시스템과학과,분자생물학및실험(실),"금1,2",720106-0
16751-02,생명시스템과학과,분자생물학및실험(실),"금3,4",720106-0
16752-01,생명시스템과학과,일반미생물학및실험(실),"목3,4",720125-0
16752-02,생명시스템과학과,일반미생물학및실험(실),"목5,6",720125-0
16752-03,생명시스템과학과,일반미생물학및실험(실),"목7,8",720125-0
16754-01,생명시스템과학과,유전학,"수1,2,3",730133-0
16759-01,건설환경공학과,토질역학및실험Ⅰ(실),"목5,6",090119-0
16759-02,건설환경공학과,토질역학및실험Ⅰ(실),"목7,8",090119-0
16760-01,식품영양학과,영양판정및실험(실),"화2,3",740204-0
16760-02,식품영양학과,영양판정및실험(실),"화5,6",740204-0
17056-01,교육학과,교육학개론,"월A,수B",030106-0
17056-02,교육학과,교육학개론,"월B,수D",030106-0
17140-01,화학과,생화학,"수7,8,9",730132-0
17495-01,생명시스템과학과,식물형태학및실험(실),"금1,2",720137-0
17495-02,생명시스템과학과,식물형태학및실험(실),"금3,4",720137-0
17510-01,건설환경공학과,기초수리학및실험(실),"화6,7",090119-0
17510-02,건설환경공학과,기초수리학및실험(실),"화8,9",090119-0
17582-01,컴퓨터공학과,프로그래밍언어론,"월8,9,수5",090519-0
17640-01,건설환경공학과,철근콘크리트공학및설계Ⅰ(실),"화2,3",090517-0
17640-02,건설환경공학과,철근콘크리트공학및설계Ⅰ(실),"수2,3",090219-0
17656-01,교선,한국학특강(영어),"화F,목F",500305-0
17737-01,창의융합학부,광고기획과캠페인제작실습,"화A,목A",560707-0
17764-01,경찰학과,경찰수사론,"화B,목B",560710-0
17766-01,경찰학과,무도I,"월1,2",560116-0
17766-02,경찰학과,무도I,"화1,2",560116-0
17819-01,교선,주거와문화,"목2,3,4",020405-0
17819-02,교선,주거와문화,"목7,8,9",020405-0
17830-01,교선,인간생활과미생물,"목4,5,6",020311-0
17830-02,교선,인간생활과미생물,"수4,5,6",710105-0
17851-01,컴퓨터공학과,프로그래밍실습,"화2,3",090320-0
18054-01,문헌정보학과,정보자료구성론,"월D,수D",040223-0
18073-01,일어일문학과,일본어문법,"수C,금D",040208-0
18077-01,일어일문학과,일본어회화Ⅰ,"화6,7",020203-0
18077-02,일어일문학과,일본어회화Ⅰ,"수6,7",040208-0
18275-01,수학과,금융수학,"화5,6/수3",060528-0/060511-0
18323-01,컴퓨터공학과,이산구조,"수5/월2,3",090410-0/090411-0
18323-02,컴퓨터공학과,이산구조,"금5,6,7",090520-0
18375-01,건설환경공학과,토질역학및실험Ⅰ,"화2,3",090409-0
18379-01,건설환경공학과,기초수리학및실험,"금6,7",090518-0
18381-01,건설환경공학과,상하수도공학및실험,"수7,8",090327-0
18400-01,기계공학과,기계공학실험Ⅰ,"금1,2,3",090320-0
18400-02,기계공학과,기계공학실험Ⅰ,"금4,5,6",090320-0
18400-03,기계공학과,기계공학실험Ⅰ,"금7,8,9",090320-0
18411-01,기계공학과,HVAC,"화5,6/목7",090522-0/090320-0
18414-01,화학공학과,분자생물공학,"수2,3/목7",090408-0/740202-0
18432-01,경영학과,국제경영,"월2,3/수2",050608-0/050504-0
18432-02,경영학과,국제경영,"수3/월6,7",050504-0/050607-0
18432-03,경영학과,국제경영,"화C,목C",050440-0
18432-04,경영학과,국제경영,"화D,목D",050511-0
18432-05,경영학과,국제경영,"화E,목E",050505-0
18436-01,경영학과,디지털경영,"월1,화2,3",050517-0
18436-02,경영학과,디지털경영,"수1,목2,3",050517-0
18488-01,법학부,노동법Ⅰ,"월2,3,수2",560614-0
18490-01,법학부,특허.실용신안법,"월D,수D",560622-0
18503-01,행정학과,조직학,"월D,수D",560501-0
18503-02,행정학과,조직학,"월E,수E",560501-0
18506-01,행정학과,공공경제론,"월E,수E",560108-0
18506-02,행정학과,공공경제론,"월F,수F",560108-0
18538-01,사회복지학과,사회복지윤리와철학,"화E,목E",560708-0
18545-01,사회복지학과,프로그램개발과평가,"화B,목B",560402-0
18701-01,건축공학과,구조와디자인,"금1,2,3",090519-0
18708-01,미디어영상학과,비주얼프로그래밍(실),"화3,4",110408-A
18708-02,미디어영상학과,비주얼프로그래밍(실),"화5,6",110408-A
18718-01,건축학과,건축설계스튜디오Ⅴ,"월6,7,8,9,10,목6,7,8,9,10",060408-0
18718-02,건축학과,건축설계스튜디오Ⅴ,"월6,7,8,9,10,목6,7,8,9,10",060409-0
18718-03,건축학과,건축설계스튜디오Ⅴ,"월6,7,8,9,10,목6,7,8,9,10",060410-0
18733-01,건축학과,건축설계스튜디오Ⅶ,"월6,7,8,9,10,목6,7,8,9,10",060506-0
18733-02,건축학과,건축설계스튜디오Ⅶ,"월6,7,8,9,10,목6,7,8,9,10",060508-0
18733-03,건축학과,건축설계스튜디오Ⅶ,"월6,7,8,9,10,목6,7,8,9,10",060509-0
18734-01,건축학과,건축프로그래밍,"화7,수6,7",060311-0
18735-01,건축학과,아시아건축론,"화6,7/수5",060504-0/060311-0
18746-01,건축학과,환경친화건축,"목2,3/금5",060311-0/060504-0
18772-01,교선,현대인의정신건강,"화A,목A",020408-0
18772-02,교선,현대인의정신건강,"화B,목B",020408-0
18781-01,교선,일본문화의이해,"월E,목B",020301-0
18781-02,교선,일본문화의이해,"화E,목C",020301-0
18781-03,교선,일본문화의이해,"수6,7,8",020203-0
18781-04,교선,일본문화의이해,"월2,3,4",020210-0
18781-05,교선,일본문화의이해,"월6,7,8",020210-0
18826-01,식품영양학과,식품생명과학및실험(실),"목2,3",730106-0
18826-02,식품영양학과,식품생명과학및실험(실),"목6,7",730106-0
18832-01,교선,한국학특강(일본어),"월6,7,8",040313-0
18858-01,건설환경공학과,상하수도공학및실험(실),"월5,6",090119-0
18858-02,건설환경공학과,상하수도공학및실험(실),"월7,8",090119-0
18884-01,교선,전쟁사,"목7,8,9",020313-0
18894-01,경영정보학과,웹디자인,"화5,6,7",050350-0
18930-01,교필,대학수학및연습I,"수8,9,목2,3",060529-0
18930-02,교필,대학수학및연습I,"월5,6,화2,3",060510-0
18930-03,교필,대학수학및연습I,"수5,6",060510-0
18930-04,교필,대학수학및연습I,"목2,3",060517-0
18960-01,신소재공학과,생체의료신소재,"화8,9,10",730129-0
19068-01,린튼글로벌스쿨,이문화커뮤니케이션,"수E,금E",500205-0
19086-01,린튼글로벌스쿨,기업윤리,"화A,목A",500205-0
19101-01,행정학과,국가와복지,"화B,목B",560501-0
19133-01,건축공학과,확률및통계학,"화4/목2,3",090410-0/090411-0
19148-01,회계학과,회계원리,"월D,수D",050701-0
19148-02,회계학과,회계원리,"월E,수E",050701-0
19148-03,회계학과,회계원리,"월D,수D",050431-0
19148-04,무역물류학과,회계원리,"화4,5,6",050431-0
19148-05,무역물류학과,회계원리,"수6,7,8",050512-0
19242-01,교선,기독교음악의이해,"월E,목C",060114-0
19242-02,교선,기독교음악의이해,"월F,목D",060114-0
19249-01,전기전자공학과,물리전자,"월7,8/화1",090411-0/090425-0
19256-01,멀티미디어공학과,디지털콘텐츠이해,"수2,3/금7",090519-0/090522-0
19256-02,미디어영상학과,디지털콘텐츠이해,"화9,10,11",110402-0
19256-03,미디어영상학과,디지털콘텐츠이해,"수9,10,11",110402-0
19391-01,화학공학과,에너지와열역학,"화2,3,목6",720226-0
19405-01,법학부,행정구제.조직법,,미정
19425-01,행정학과,거버넌스의이해와실제,"월A,수A",560501-0
19425-02,행정학과,거버넌스의이해와실제,"월B,수B",560501-0
19442-01,경찰학과,경찰실무론Ⅰ,"화A,목A",560401-0
19443-01,경찰학과,경찰행정법Ⅰ,"월C,수C",560710-0
19444-01,경찰학과,무도Ⅲ,"월5,6",560116-0
19453-01,법학부,형법연습,"화C,목C",560613-0
19457-01,아동복지학과,보육학개론,"화B,목B",560203-0
19459-01,아동복지학과,놀이지도,"목2,3",560505-0
19460-01,아동복지학과,보육과정,"화4,5,6",560203-0
19487-01,경영학과,비즈니스잉글리시Ⅰ,"수C,금C",050504-0
19487-02,경영학과,비즈니스잉글리시Ⅰ,"수D,금D",050504-0
19487-03,경영학과,비즈니스잉글리시Ⅰ,"금2,3,4",050616-0
19487-04,경영학과,비즈니스잉글리시Ⅰ,"금5,6,7",050709-0
19502-01,무역물류학과,국제비즈니스영어회화Ⅰ,"월3,4,화5",050351-0
19502-02,무역물류학과,국제비즈니스영어회화Ⅰ,"월5,화3,4",050351-0
19502-03,무역물류학과,국제비즈니스영어회화Ⅰ,"수3,목3,4",050351-0
19505-01,무역물류학과,국제물류,"월B,수B",050606-0
19511-01,무역물류학과,북미지역연구,"화8,9,목3",050512-0
19513-01,무역물류학과,전자무역실무,"화4,5,6",040221-0
19519-01,무역물류학과,무역실무연습,"화1,2,목3",050430-0
19521-01,무역물류학과,외환시장론,"화2,3,목3",050606-0
19531-01,중국경제통상학과,비즈니스중국어Ⅰ,"금0,1,2",050324-0
19531-02,중국경제통상학과,비즈니스중국어Ⅰ,"금3,4,5",050324-0
19531-03,중국경제통상학과,비즈니스중국어Ⅰ,"금6,7,8",050324-0
19557-01,경영정보학과,시스템분석과설계,"월5,6,7",050615-0
19590-01,호텔항공경영학과,호텔경영론,"수5,6,7",050705-0
19590-02,호텔항공경영학과,호텔경영론,"금7,8,9",050504-0
19590-03,호텔항공경영학과,호텔경영론,"월2,3,4",050705-0
19590-04,호텔항공경영학과,호텔경영론,"화5,6,목5",050504-0
19607-01,교선,현대문학과패러디,,미정
19611-01,교선,국제매너와자기관리,,미정
19645-01,문헌정보학과,웹정보구축,"화B,목B",040222-0
19675-01,프랑스어문학과,DELFⅠ,"화A,목A",020204-0
19704-01,식품영양학과,생화학및실험(실),"화2,3",730124-0
19704-02,식품영양학과,생화학및실험(실),"화4,5",730124-0
19725-01,기독교학과,기독교상담학,"월7,8,9",040404-0
19810-01,미디어영상학과,VJ영상프로젝트,"목1,2,3,4",110402-0
19813-01,미디어영상학과,광고홍보영상프로젝트,"화2,3,수8,9",110409-0
19839-01,기계공학과,기계설계Ⅰ,"목1,2",090409-0
19876-01,건축공학과,공학전산기초,"금6,7,8,9",090519-0
19964-01,교선,한국정치의쟁점과과제,,미정
19976-01,교필,대학수학및연습I(실),"금5,6",060510-0
19976-02,교필,대학수학및연습I(실),"금5,6",060517-0
19999-01,기계공학과,ME비젼세미나,목3,090320-0
20000-01,기계공학과,공학그래픽스,"월1,2",090517-0
20001-01,기계공학과,공학그래픽스(실),"금1,2",090202-0
20001-02,기계공학과,공학그래픽스(실),"금3,4",090202-0
20004-01,식품영양학과,유기화학및실험(실),"금2,3",730106-0
20004-02,식품영양학과,유기화학및실험(실),"금6,7",730106-0
20010-01,수학교육과,미분적분학I,"화5,6,목8,9",030401-A
20011-01,수학교육과,집합론,"목6,7/수2,3",030415-0/040510-0
20025-01,수학교육과,선형대수,"금1,2/수8,9",030106-0/030401-A
20079-01,건축공학과,건축환경,"화2,3/목2",090119-0/090516-0
20089-01,건설환경공학과,철근콘크리트공학및설계Ⅰ,"월2,3",090518-0
20193-01,교선,중국문화의이해,"월D,수D",020205-0
20193-02,교선,중국문화의이해,"금1,2,3",020405-0
20193-03,교선,중국문화의이해,"금4,5,6",020405-0
20200-01,건설환경공학과,프로그래밍실습(실),"금5,6",090302-0
20200-02,건설환경공학과,프로그래밍실습(실),"금7,8",090302-0
20200-03,컴퓨터공학과,프로그래밍실습(실),"수6,7",090210-0
20200-04,컴퓨터공학과,프로그래밍실습(실),"금5,6",090210-0
20201-01,기계공학과,설계및제작실습(실),"화2,3",09B108-0
20201-02,기계공학과,설계및제작실습(실),"목5,6",09B108-0
20207-01,바이오제약공학과,단백질공학및실험(실),"금2,3",780112-0
20207-02,바이오제약공학과,단백질공학및실험(실),"금5,6",780112-0
20251-01,기계공학과,자동제어,"월8,화7,8",090320-0
20278-01,건축학과,한국건축사,"금1,2,3",060526-0
20279-01,건축학과,구조시스템,"화4,5,금5",060311-0
20284-01,건축학과,건축경영과윤리,"화1,금1,2",060311-0
20373-01,기계공학과,기계설계I(실),"화2,3",090202-0
20373-02,기계공학과,기계설계I(실),"화5,6",090202-0
20451-01,영어교육과,영미소설교육론,"화E,목E",030310-0
20480-01,빅데이터응용학과,선형모형,"화5,6,목3",110206-0
20589-01,교선,철학입문,"월F,목B",020211-0
20589-02,교선,철학입문,"목7,8,9",020211-0
20604-01,교선,미디어정치의이해,,미정
20609-01,교직,학교현장실습,"월7,8",030413-0
20609-02,교직,학교현장실습,"수6,7",030412-0
20609-03,교직,학교현장실습,"화8,9",030410-0
20609-04,교직,학교현장실습,"금2,3",030414-0
20609-05,교직,학교현장실습,"목2,3",030118-0
20609-06,교직,학교현장실습,"월6,7",030106-0
20609-07,교직,학교현장실습,"목6,7",040425-0
20609-08,교직,학교현장실습,"화10,11",070321-0
20610-01,교직,교육봉사활동,"토1,2",030323-0
20630-01,컴퓨터공학과,디지털공학,"목1,2,3",090425-0
20631-01,컴퓨터공학과,모바일프로그래밍,"화8,9",090519-0
20635-01,건축학과,프로젝트관리,"금7,8,9",060311-0
20642-01,중국경제통상학과,중국어기초I,"수1,금2,3",050521-0
20642-02,중국경제통상학과,중국어기초I,"수2,3,금1",050702-0
20648-01,경제학과,시사경제영어Ⅰ,"화5,6,7",050510-0
20648-02,경제학과,시사경제영어Ⅰ,"목5,6,7",050510-0
20650-01,경제학과,기업경제,"월D,목D",050708-0
20653-01,경제학과,경영전략론,"수6,7,8",050708-0
