courseId,department,courseName,time,room
24276-01,멀티미디어공학과,멀티미디어데이터통신Ⅰ,화5/6,090502-0
25049-01,멀티미디어공학과,멀티미디어데이터통신Ⅰ(실),수5/6,090502-0
25049-02,멀티미디어공학과,멀티미디어데이터통신Ⅰ(실),목5/6,090502-0
24663-01,멀티미디어공학과,멀티미디어디지털콘텐츠실습Ⅰ,월7/8/수2/3,090206-0
24662-01,멀티미디어공학과,멀티미디어자바프로젝트Ⅰ,월5/6/목7/8,090206-0
24662-01,멀티미디어공학과,멀티미디어자바프로젝트Ⅰ,월5/6/목7/8,090206-0
24662-01,멀티미디어공학과,멀티미디어자바프로젝트Ⅰ,월5/6/목7/8,090206-0
22983-01,멀티미디어공학과,멀티미디어정보보안,금5/화2/3,090106-0/090519-0
21495-01,멀티미디어공학과,시스템분석및설계,수7/8/월9,090522-0/090320-0
25745-01,멀티미디어공학과,캡스톤디자인Ⅰ,화8/9/목2/3,090409-0
22985-01,멀티미디어공학과,게임설계및실습I,월12/13/수12/13,090501-0
24810-01,멀티미디어공학과,안드로이드응용실습,월10/11/수10/11,090501-0
22094-01,멀티미디어공학과,졸업프로젝트I,화10/11/목10/11,090502-0
24821-01,빅데이터응용학과,기초통계,수3/금2/3,090302-0
24004-01,산업경영공학과,공학수학,화8/9/금5,090410-0/090408-0
22437-51,산업경영공학과,자기계발과미래설계,금6,090408-0
22437-52,산업경영공학과,자기계발과미래설계,금3,090420-0
24280-01,산업경영공학과,R을이용한통계분석,화6/7/목5/6,090402-0
24280-02,산업경영공학과,R을이용한통계분석,화2/3/목2/3,090402-0
24697-01,산업경영공학과,공학경제분석,화5/목7/8,090401-0
25089-29,산업경영공학과,기업가정신,목6,090408-0
24627-01,산업경영공학과,작업관리,월2/3,090522-0
24627-01,산업경영공학과,작업관리,월2/3,090522-0
24627-01,산업경영공학과,작업관리,월2/3,090522-0
24783-01,산업경영공학과,작업관리(실),수2/3,090619-0
24783-01,산업경영공학과,작업관리(실),수2/3,090619-0
24783-01,산업경영공학과,작업관리(실),수2/3,090619-0
24783-02,산업경영공학과,작업관리(실),목2/3,090619-0
24783-02,산업경영공학과,작업관리(실),목2/3,090619-0
24783-02,산업경영공학과,작업관리(실),목2/3,090619-0
24630-01,산업경영공학과,창의공학설계,수7/8/금3,090402-0
25940-01,산업경영공학과,프로그래밍Ⅰ,월7/8/금8/9,090402-0
24635-01,산업경영공학과,데이터사이언스개론,월2/3/금6,090402-0
24635-01,산업경영공학과,데이터사이언스개론,월2/3/금6,090402-0
24635-01,산업경영공학과,데이터사이언스개론,월2/3/금6,090402-0
24635-01,산업경영공학과,데이터사이언스개론,월2/3/금6,090402-0
24635-01,산업경영공학과,데이터사이언스개론,월2/3/금6,090402-0
16575-01,산업경영공학과,시뮬레이션,화8/9/수2/3,090402-0
24638-01,산업경영공학과,신뢰성분석및설계,화2/3/목3,090409-0/090408-0
13688-01,산업경영공학과,통계적품질관리,수5/월5/6,090408-0/090420-0
24645-01,산업경영공학과,머신러닝응용,월5/6/금5,090402-0
22015-01,산업경영공학과,산업경영세미나,수5/6/목5,090411-0/090408-0
24646-01,산업경영공학과,스마트물류,수7/목2/3,090405-0
24644-01,산업경영공학과,인간공학디자인,화2/3/목1,090619-0
22437-124,자유전공학부,자기계발과미래설계,화7,090516-0
14314-09,전기전자공학과,대학수학I,화7/월7/8,090410-0/090408-0
14314-10,전기전자공학과,대학수학I,화8/수7/8,090408-0/090516-0
12837-04,전기전자공학과,일반물리학및실험I,화2/3,090517-0
22437-30,전기전자공학과,자기계발과미래설계,수6,090325-0
22437-31,전기전자공학과,자기계발과미래설계,월6,090408-0
22437-32,전기전자공학과,자기계발과미래설계,월6,090307-0
22437-33,전기전자공학과,자기계발과미래설계,수6,090307-0
25540-01,전기전자공학과,전산개론,금5/6/목4,090522-0/090409-0
25540-02,전기전자공학과,전산개론,목5/6/금4,090409-0/090425-0
25089-17,전기전자공학과,기업가정신,목7,090410-0
25089-18,전기전자공학과,기업가정신,목7,090409-0
25844-01,전기전자공학과,디지털공학,금4/수7/8,090518-0/090519-0
19249-01,전기전자공학과,물리전자,수5/월2/3,090425-0/090408-0
19249-02,전기전자공학과,물리전자,월7/8/수6,090425-0
25842-01,전기전자공학과,미분방정식,목8/9/금5,090409-0/090425-0
25843-01,전기전자공학과,전자기학,화7/8/월6,090517-0/090410-0
21465-01,전기전자공학과,직류회로이론및실험,목2/3/월2/3,090316-0/090410-0
21465-02,전기전자공학과,직류회로이론및실험,금2/3/화5/6,090316-0/090522-0
13757-01,전기전자공학과,프로그래밍,화2/3/4,090302-0
26347-01,전기전자공학과,고급프로그래밍,금3/월6/7,090305-0/090302-0
26340-01,전기전자공학과,신호및시스템해석실습,목2/3/월2/3,090302-0/090420-0
26340-02,전기전자공학과,신호및시스템해석실습,목5/6/수2/3,090302-0/090519-0
26324-01,전기전자공학과,인공지능,수7/화5/6,090425-0/090302-0
26323-01,전기전자공학과,전력공학Ⅰ,월8/9/화2,090516-0/090408-0
26274-01,전기전자공학과,전자회로응용및설계,금4/5/6,090321-0
26274-02,전기전자공학과,전자회로응용및설계,금7/8/9,090321-0
26341-01,전기전자공학과,제어공학및실습,화7/8,090522-0
26341-01,전기전자공학과,제어공학및실습,화7/8,090522-0
26409-01,전기전자공학과,제어공학및실습(실),수4/5,090321-0
26409-02,전기전자공학과,제어공학및실습(실),수8/9,090321-0
24596-01,전기전자공학과,CMOS집적회로,수7/8/9,090420-0
20067-01,전기전자공학과,RF회로설계,목7/8/9,090520-0
18417-01,전기전자공학과,센서공학,월4/화5/6,090420-0/090408-0
24595-01,전기전자공학과,전기기기,수2/3/금4,090409-0
25560-01,정보통신공학과,C프로그래밍I,월8/9,090119-0
25264-01,정보통신공학과,C프로그래밍I(실),수6/7,090305-0
25264-02,정보통신공학과,C프로그래밍I(실),수8/9,090305-0
10949-01,정보통신공학과,대학수학,수1/2/목3,090408-0/090516-0
10949-02,정보통신공학과,대학수학,수3/목1/2,090408-0/090516-0
23918-01,정보통신공학과,이산수학,수D/월D,090516-0/090518-0
23918-02,정보통신공학과,이산수학,금B/목D,090410-0/090425-0
22437-27,정보통신공학과,자기계발과미래설계,월7,090524-0
22437-28,정보통신공학과,자기계발과미래설계,화5,090420-0
22437-29,정보통신공학과,자기계발과미래설계,화8,090219-0
24273-01,정보통신공학과,공학수학Ⅱ,화D/목D,090320-0/090518-0
24273-02,정보통신공학과,공학수학Ⅱ,화E/목E,090320-0/090518-0
25089-16,정보통신공학과,기업가정신,월7,090320-0
24604-01,정보통신공학과,디지털논리,월3/4,090516-0
24777-01,정보통신공학과,디지털논리(실),수4/5,090424-0
24777-02,정보통신공학과,디지털논리(실),수6/7,090424-0
25845-01,정보통신공학과,전자기학,금6/7/8,090518-0
25846-01,정보통신공학과,확률및통계,월1/2/화4,090219-0/090320-0
24778-01,정보통신공학과,회로이론I(실),목1/2,090421-0
24778-02,정보통신공학과,회로이론I(실),목3/4,090421-0
24275-01,정보통신공학과,회로이론Ⅰ,수8/9,090408-0
26348-01,정보통신공학과,데이터통신,월D/금D,090519-0/090520-0
16647-01,정보통신공학과,마이크로프로세서,월7/8/금7/8,090424-0
16647-01,정보통신공학과,마이크로프로세서,월7/8/금7/8,090424-0
16647-01,정보통신공학과,마이크로프로세서,월7/8/금7/8,090424-0
22919-01,정보통신공학과,자바프로그래밍,월2/3/화5/6,090409-0/090424-0
26414-01,정보통신공학과,통신이론,목8/9/금2/3,090420-0/090424-0
25576-01,정보통신공학과,머신러닝,금E/수D,090409-0/090517-0
19736-01,정보통신공학과,웹프로그래밍,수2/3/목7/8,090424-0
22951-01,정보통신공학과,임베디드시스템,화5/6/금5/6,090409-0/090424-0
23626-01,정보통신공학과,캡스톤디자인,화7/8/9,090420-0
23626-02,정보통신공학과,캡스톤디자인,화7/8/9,090419-0
22952-01,정보통신공학과,통신시스템,화2/3/월5/6,090424-0/090425-0
26437-01,창의융합학부,적층제조융합디자인,목5/6/7/8,090202-0
26437-01,창의융합학부,적층제조융합디자인,목5/6/7/8,090202-0
26437-01,창의융합학부,적층제조융합디자인,목5/6/7/8,090202-0
20630-01,컴퓨터공학과,디지털공학,목1/2/3,090410-0
24485-01,컴퓨터공학과,웹스크립트프로그래밍,월5/6,090520-0
25045-01,컴퓨터공학과,웹스크립트프로그래밍(실),화2/3,090210-0
25045-02,컴퓨터공학과,웹스크립트프로그래밍(실),수5/6,090210-0
18323-01,컴퓨터공학과,이산구조,월2/3/수3,090518-0/090410-0
18323-02,컴퓨터공학과,이산구조,금1/2/3,090520-0
22437-49,컴퓨터공학과,자기계발과미래설계,월7,090410-0
22437-50,컴퓨터공학과,자기계발과미래설계,월5,090410-0
23289-01,컴퓨터공학과,컴퓨터개론,월7/8/9,090106-0
23289-02,컴퓨터공학과,컴퓨터개론,금5/6/7,090517-0
17851-01,컴퓨터공학과,프로그래밍실습,월2/3,090520-0
20200-03,컴퓨터공학과,프로그래밍실습(실),화2/3,090305-0
20200-04,컴퓨터공학과,프로그래밍실습(실),목2/3,090305-0
25089-26,컴퓨터공학과,기업가정신,수6,090420-0
25089-27,컴퓨터공학과,기업가정신,수2,090119-0
25089-28,컴퓨터공학과,기업가정신,수2,090410-0
25938-01,컴퓨터공학과,시스템프로그래밍,월2/3,090106-0
18790-01,컴퓨터공학과,시스템프로그래밍(실),화2/3,090221-0
18790-02,컴퓨터공학과,시스템프로그래밍(실),수2/3,090221-0
25242-01,컴퓨터공학과,오픈소스SW개발,월7/8,090520-0
25992-01,컴퓨터공학과,오픈소스SW개발(실),화5/6,090305-0
25992-02,컴퓨터공학과,오픈소스SW개발(실),수7/8,090210-0
12985-01,컴퓨터공학과,자료구조,화5/6/수5,090219-0/090420-0
12985-02,컴퓨터공학과,자료구조,수3/월5/6,090119-0/090522-0
25939-01,컴퓨터공학과,컴퓨터네트워크,월3/화5/6,090425-0
25939-02,컴퓨터공학과,컴퓨터네트워크,금1/2/3,090106-0
23300-01,컴퓨터공학과,.net프로그램,월5/6,090409-0
25047-01,컴퓨터공학과,.net프로그램(실),화5/6,090221-0
25047-02,컴퓨터공학과,.net프로그램(실),목2/3,090221-0
20631-01,컴퓨터공학과,모바일프로그래밍,월7/8/수6/7,090409-0/090221-0
20631-02,컴퓨터공학과,모바일프로그래밍,수8/9/화6/7,090221-0/060228-0
12624-01,컴퓨터공학과,운영체제,수2/3/목4,090106-0/090519-0
25243-01,컴퓨터공학과,클라우드컴퓨팅,목7/8/금5/6,090320-0/090302-0
17582-01,컴퓨터공학과,프로그래밍언어론,목5/6/월6,090320-0/090516-0
24585-01,컴퓨터공학과,빅데이터,화2/3/월2,090215-0/090425-0
25257-01,컴퓨터공학과,캡스톤디자인,월10/11/12/13,090517-0
20803-01,컴퓨터공학과,컴퓨터교과논리및논술,금2/3,090408-0
16309-01,컴퓨터공학과,프로젝트관리,화5/6/7,090519-0
18701-01,토목·건축공학부,구조와디자인,금1/2/3,090519-0
21962-01,토목·건축공학부,기초수학,월8/9/목2,090517-0/090519-0
23148-01,토목·건축공학부,기초수학,화6/7/금2,090106-0/090327-0
12837-01,토목·건축공학부,일반물리학및실험I,목2/3,090522-0
22437-39,토목·건축공학부,자기계발과미래설계,금4,090420-0
22437-40,토목·건축공학부,자기계발과미래설계,금4,090516-0
22437-41,토목·건축공학부,자기계발과미래설계,금4,090522-0
25543-01,토목·건축공학부,확률및통계학,목7/8/금5,090302-0/090327-0
19133-01,토목·건축공학부,확률및통계학,월5/6/목3,090517-0/090219-0
23160-01,토목·건축공학부,CAD,월1/2/3/4,090505-0
23160-01,토목·건축공학부,CAD,월1/2/3/4,090505-0
23160-01,토목·건축공학부,CAD,월1/2/3/4,090505-0
23160-02,토목·건축공학부,CAD,월6/7/8/9,090505-0
23160-02,토목·건축공학부,CAD,월6/7/8/9,090505-0
23160-02,토목·건축공학부,CAD,월6/7/8/9,090505-0
20079-01,토목·건축공학부,건축환경,목2/화2/3,090520-0/090522-0
22856-01,토목·건축공학부,공학수학,수6/7/8,090320-0
25850-01,토목·건축공학부,공학수학Ⅰ,금3/수2/3,090327-0/090425-0
19876-01,토목·건축공학부,공학전산기초,금6/7/8/9,090420-0
10615-01,토목·건축공학부,구조역학Ⅰ,화6/7/목3,090520-0
25089-21,토목·건축공학부,기업가정신,수4,090518-0
25089-22,토목·건축공학부,기업가정신,화9,090517-0
24278-01,토목·건축공학부,유체역학및실습Ⅰ,화2/3,090106-0
24782-01,토목·건축공학부,유체역학및실습Ⅰ(실),목4/5,090522-0
24782-02,토목·건축공학부,유체역학및실습Ⅰ(실),목6/7,090522-0
21950-01,토목·건축공학부,응용역학및실습Ⅰ,목8/9,090411-0
22033-01,토목·건축공학부,응용역학및실습Ⅰ(실),월5/6,090219-0
22033-02,토목·건축공학부,응용역학및실습Ⅰ(실),월7/8,090518-0
25852-01,토목·건축공학부,일반측량학및실습,목1/2,090106-0
26017-01,토목·건축공학부,일반측량학및실습(실),금4/5,090119-0
26017-02,토목·건축공학부,일반측량학및실습(실),금6/7,090119-0
15620-01,토목·건축공학부,재료역학,목5/수2/3,090410-0/090516-0
18375-01,토목·건축공학부,토질역학및실험Ⅰ,화5/6,090410-0
16759-01,토목·건축공학부,토질역학및실험Ⅰ(실),수5/6,090119-0
16759-02,토목·건축공학부,토질역학및실험Ⅰ(실),수7/8,090119-0
25851-01,토목·건축공학부,프로그래밍실습,화7/8,090302-0
20200-01,토목·건축공학부,프로그래밍실습(실),월1/2,090305-0
20200-02,토목·건축공학부,프로그래밍실습(실),월3/4,090305-0
23636-01,토목·건축공학부,건설산업의이해,금2/3,090425-0
10163-01,토목·건축공학부,건축시공,금5/6/월4,090410-0/090517-0
21652-01,토목·건축공학부,건축재료및실험,목2/3/화2/3,090518-0/090516-0
26349-01,토목·건축공학부,구조해석,화9/금6/7,090408-0/090519-0
18379-01,토목·건축공학부,기초수리학및실험,수5/6,090409-0
17510-01,토목·건축공학부,기초수리학및실험(실),화5/6,090411-0
17510-02,토목·건축공학부,기초수리학및실험(실),화7/8,090411-0
18381-01,토목·건축공학부,상하수도공학및실험,수7/8,090409-0
18858-01,토목·건축공학부,상하수도공학및실험(실),월5/6,090411-0
18858-02,토목·건축공학부,상하수도공학및실험(실),월7/8,090411-0
12076-01,토목·건축공학부,수문학,목7/8/9,090519-0
24623-01,토목·건축공학부,지반공학,금2/3/목5,090516-0/090119-0
20089-01,토목·건축공학부,철근콘크리트공학및설계Ⅰ,월2/3,090320-0
17640-01,토목·건축공학부,철근콘크리트공학및설계Ⅰ(실),화1/2,090411-0
17640-02,토목·건축공학부,철근콘크리트공학및설계Ⅰ(실),수2/3,090518-0
21653-01,토목·건축공학부,콘크리트구조공학,수2/목6/7,090520-0/090516-0
24055-01,토목·건축공학부,환경공학설계,화6/7/8/9,090518-0
23924-01,토목·건축공학부,Capstone DesignⅠ,목6/7/8/9,090503-0
23924-01,토목·건축공학부,Capstone DesignⅠ,목6/7/8/9,090503-0
23924-02,토목·건축공학부,Capstone DesignⅠ,목6/7/8/9,090524-0
23924-02,토목·건축공학부,Capstone DesignⅠ,목6/7/8/9,090524-0
10155-01,토목·건축공학부,건축법규,목4/5/화4,090420-0/090425-0
14607-01,토목·건축공학부,교통공학,화5/목4/5,090106-0
22031-01,토목·건축공학부,구조해석및설계,금2/3/수3/4,090119-0/090305-0
23152-01,토목·건축공학부,위생설비시스템,월2/3/수6,090327-0/090522-0
21659-01,토목·건축공학부,철골구조공학,월7/8/9,090522-0
20176-01,토목·건축공학부,폐수처리공학및설계,화6/7/목3,090210-0
23639-01,토목·건축공학부,프로젝트관리,목2/화2/3,090219-0/090425-0
11967-01,AI융합학과,선형대수학,월A/수A,060335-0
22437-53,AI융합학과,자기계발과미래설계,화7,060335-0
22437-54,AI융합학과,자기계발과미래설계,화8,060335-0
25266-01,AI융합학과,파이썬프로그래밍I(실),월4/5,060107-0
25266-02,AI융합학과,파이썬프로그래밍I(실),월6/7,060107-0
25569-01,AI융합학과,파이썬프로그래밍Ⅰ,수5/6,060335-0
25089-30,AI융합학과,기업가정신,화9,060335-0
25576-02,AI융합학과,머신러닝,화D/목D,060107-0
25576-02,AI융합학과,머신러닝,화D/목D,060107-0
25576-02,AI융합학과,머신러닝,화D/목D,060107-0
25181-01,AI융합학과,인공신경망개론,월B/화A,060335-0
25181-01,AI융합학과,인공신경망개론,월B/화A,060335-0
25181-01,AI융합학과,인공신경망개론,월B/화A,060335-0
25182-01,AI융합학과,최적화이론,화B/수B,060335-0
25186-01,AI융합학과,AI프로그래밍Ⅱ,목7/8/월6,060107-0/060335-0
22429-01,AI융합학과,데이터베이스,수5/6/7,060228-0
25577-01,AI융합학과,데이터시각화,목1/2/3,060107-0
25187-01,AI융합학과,딥러닝심화이론,수B/월B,060107-0/060228-0
25188-01,AI융합학과,컴퓨터비전,수E/월E,060107-0/060335-0
25192-01,AI융합학과,AI음성인식응용,수C/화C,060107-0/060335-0
25193-01,AI융합학과,고급AI실습Ⅰ,금5/6/7,060201-0
25194-01,AI융합학과,인공지능연구방법론,수D/화D,060107-0/060335-0
25258-01,AI융합학과,캡스톤디자인,월9/10/금9/10,060230-0
21013-09,간호학과,일반화학및실험(실),목5/6,060225-0
21013-10,간호학과,일반화학및실험(실),목7/8,060225-0
16262-01,건축학과,건축설계스튜디오Ⅰ,월6/7/8/9/목7/8/9/10,060405-0
16262-02,건축학과,건축설계스튜디오Ⅰ,월6/7/8/9/목7/8/9/10,060402-0
16262-03,건축학과,건축설계스튜디오Ⅰ,월6/7/8/9/목7/8/9/10,060403-0
16262-04,건축학과,건축설계스튜디오Ⅰ,월6/7/8/9/목7/8/9/10,060404-0
25542-01,건축학과,건축의이해,화2/3,060311-0
25542-01,건축학과,건축의이해,화2/3,060311-0
25542-01,건축학과,건축의이해,화2/3,060311-0
22437-37,건축학과,자기계발과미래설계,수6,060311-0
22437-38,건축학과,자기계발과미래설계,수6,060504-0
25847-01,건축학과,건축설계스튜디오Ⅲ,월6/7/8/9/10/목6/7/8/9/10,060406-0
25847-02,건축학과,건축설계스튜디오Ⅲ,월5/6/7/8/9/목6/7/8/9/10,060406-0
25847-02,건축학과,건축설계스튜디오Ⅲ,월5/6/7/8/9/목6/7/8/9/10,060406-0
25847-03,건축학과,건축설계스튜디오Ⅲ,월6/7/8/9/10/목5/6/7/8/9,060407-0
25847-03,건축학과,건축설계스튜디오Ⅲ,월6/7/8/9/10/목5/6/7/8/9,060407-0
25089-20,건축학과,기업가정신,수3,060311-0
18718-01,건축학과,건축설계스튜디오Ⅴ,월6/7/8/9/10/목6/7/8/9/10,060408-0
18718-02,건축학과,건축설계스튜디오Ⅴ,월5/6/7/8/9/목6/7/8/9/10,060409-0
18718-02,건축학과,건축설계스튜디오Ⅴ,월5/6/7/8/9/목6/7/8/9/10,060409-0
18718-03,건축학과,건축설계스튜디오Ⅴ,월6/7/8/9/10/목5/6/7/8/9,060410-0
18718-03,건축학과,건축설계스튜디오Ⅴ,월6/7/8/9/10/목5/6/7/8/9,060410-0
18734-01,건축학과,건축프로그래밍,수7/8/9,060311-0
20279-01,건축학과,구조시스템,금3/목2/3,060526-0/060311-0
18733-01,건축학과,건축설계스튜디오Ⅶ,월6/7/8/9/10/목6/7/8/9/10,060506-0
18733-02,건축학과,건축설계스튜디오Ⅶ,월6/7/8/9/10/목5/6/7/8/9,060508-0
18733-02,건축학과,건축설계스튜디오Ⅶ,월6/7/8/9/10/목5/6/7/8/9,060508-0
18733-03,건축학과,건축설계스튜디오Ⅶ,월5/6/7/8/9/목6/7/8/9/10,060505-0
18733-03,건축학과,건축설계스튜디오Ⅶ,월5/6/7/8/9/목6/7/8/9/10,060505-0
11019-01,건축학과,도시설계,화2/3/4,060334-0
18735-01,건축학과,아시아건축론,화6/7/수5,060311-0
20284-01,건축학과,건축경영과윤리,화5/6/7,060529-0
23590-01,건축학과,종합설계Ⅰ,월6/7/8/9/10/목5/6/7/8/9,060501-0
23590-01,건축학과,종합설계Ⅰ,월6/7/8/9/10/목5/6/7/8/9,060501-0
23590-02,건축학과,종합설계Ⅰ,월6/7/8/9/10/목6/7/8/9/10,060509-0
23590-03,건축학과,종합설계Ⅰ,월5/6/7/8/9/목6/7/8/9/10,060503-0
23590-03,건축학과,종합설계Ⅰ,월5/6/7/8/9/목6/7/8/9/10,060503-0
20635-01,건축학과,프로젝트관리,수7/8/9,060504-0
18746-01,건축학과,환경친화건축,수2/3/금4,060334-0/060526-0
23478-01,교양학부,인간과과학기술,수7/목7/8,060528-0
23478-01,교양학부,인간과과학기술,수7/목7/8,060528-0
23478-01,교양학부,인간과과학기술,수7/목7/8,060528-0
23478-01,교양학부,인간과과학기술,수7/목7/8,060528-0
21013-19,교양학부,일반화학및실험(실),금5/6,060225-0
21013-19,교양학부,일반화학및실험(실),금5/6,060225-0
21013-20,교양학부,일반화학및실험(실),금7/8,060225-0
21013-20,교양학부,일반화학및실험(실),금7/8,060225-0
14314-06,기계공학과,대학수학I,금3/화1/2,060529-0/060528-0
14314-07,기계공학과,대학수학I,금1/2/화3,060529-0/060528-0
16717-05,기계공학과,일반물리학및실험I(실),월5/6,06B101-0
16717-06,기계공학과,일반물리학및실험I(실),월7/8,06B101-0
14314-08,바이오제약공학과,대학수학I,월4/수6/7,060510-0
24676-01,빅데이터응용학과,빅데이터의이해,월6/7/수2,060228-0
24676-02,빅데이터응용학과,빅데이터의이해,화1/목1/2,060228-0
