courseId,department,courseName,time,room
25715-02,간호학과,인간관계와의사소통,목6/7,420125-0
22692-01,간호학과,간호관리학I,월2,420126-0
20722-01,간호학과,성인간호학IV,수5/6,420126-0
20719-01,간호학과,성인간호학실습Ⅱ,화10/11/12/13/14/15,420125-0
20719-01,간호학과,성인간호학실습Ⅱ,화10/11/12/13/14/15,420125-0
20719-01,간호학과,성인간호학실습Ⅱ,화10/11/12/13/14/15,420125-0
20719-02,간호학과,성인간호학실습Ⅱ,수10/11/12/13/14/15,420125-0
20719-02,간호학과,성인간호학실습Ⅱ,수10/11/12/13/14/15,420125-0
20719-02,간호학과,성인간호학실습Ⅱ,수10/11/12/13/14/15,420125-0
21806-01,간호학과,아동간호학II,화3/목6,420126-0
20728-01,간호학과,아동간호학실습I,금3/4/5/6/7/8,420119-0
20728-01,간호학과,아동간호학실습I,금3/4/5/6/7/8,420119-0
20728-02,간호학과,아동간호학실습I,월0/화0/수0/목0/금0/9,420119-0
20728-02,간호학과,아동간호학실습I,월0/화0/수0/목0/금0/9,420119-0
24286-01,간호학과,여성건강간호학II,월5/목7,420126-0
24288-01,간호학과,여성건강간호학실습I,화8/9/수7/8/9/목9,420125-0
24288-01,간호학과,여성건강간호학실습I,화8/9/수7/8/9/목9,420125-0
24288-01,간호학과,여성건강간호학실습I,화8/9/수7/8/9/목9,420125-0
24288-02,간호학과,여성건강간호학실습I,화4/5/수1/목1/금1/2,420125-0
24288-02,간호학과,여성건강간호학실습I,화4/5/수1/목1/금1/2,420125-0
24288-02,간호학과,여성건강간호학실습I,화4/5/수1/목1/금1/2,420125-0
22693-01,간호학과,정신간호학Ⅱ,화7/수2,420126-0
20734-01,간호학과,정신간호학실습Ⅱ,금10/11/12,450103-0
20734-01,간호학과,정신간호학실습Ⅱ,금10/11/12,450103-0
20734-02,간호학과,정신간호학실습Ⅱ,금13/14/15,450103-0
20734-02,간호학과,정신간호학실습Ⅱ,금13/14/15,450103-0
20712-01,간호학과,지역사회간호학I,화6/목2,420126-0
22694-01,간호학과,지역사회간호학실습I,월3/4/6,420125-0
22694-01,간호학과,지역사회간호학실습I,월3/4/6,420125-0
22694-02,간호학과,지역사회간호학실습I,월7/8/9,420125-0
22694-02,간호학과,지역사회간호학실습I,월7/8/9,420125-0
22705-01,간호학과,간호관리학III,수7/8,420126-0
22705-01,간호학과,간호관리학III,수7/8,420126-0
22707-01,간호학과,간호관리학실습II,수10/11/12/13/14/15,420119-0
22707-01,간호학과,간호관리학실습II,수10/11/12/13/14/15,420119-0
22707-01,간호학과,간호관리학실습II,수10/11/12/13/14/15,420119-0
22707-02,간호학과,간호관리학실습II,화10/11/12/13/14/15,420119-0
22707-02,간호학과,간호관리학실습II,화10/11/12/13/14/15,420119-0
22707-02,간호학과,간호관리학실습II,화10/11/12/13/14/15,420119-0
21960-01,간호학과,간호윤리,목3,420126-0
22161-01,간호학과,간호정보학,화8,420126-0
20897-01,간호학과,노인간호학실습,금13/14/15,420125-0
20897-01,간호학과,노인간호학실습,금13/14/15,420125-0
20897-02,간호학과,노인간호학실습,금10/11/12,420125-0
20897-02,간호학과,노인간호학실습,금10/11/12,420125-0
22704-01,간호학과,보건의료법규,수3/목5,420126-0
22146-01,간호학과,성인간호학Ⅵ,화1/2,420126-0
22146-01,간호학과,성인간호학Ⅵ,화1/2,420126-0
21810-01,간호학과,종합실습,월10/11/12/13/14/15,420125-0
21810-01,간호학과,종합실습,월10/11/12/13/14/15,420125-0
21810-01,간호학과,종합실습,월10/11/12/13/14/15,420125-0
21810-01,간호학과,종합실습,월10/11/12/13/14/15,420125-0
21810-01,간호학과,종합실습,월10/11/12/13/14/15,420125-0
21810-01,간호학과,종합실습,월10/11/12/13/14/15,420125-0
21810-02,간호학과,종합실습,목10/11/12/13/14/15,420125-0
21810-02,간호학과,종합실습,목10/11/12/13/14/15,420125-0
21810-02,간호학과,종합실습,목10/11/12/13/14/15,420125-0
21810-02,간호학과,종합실습,목10/11/12/13/14/15,420125-0
21810-02,간호학과,종합실습,목10/11/12/13/14/15,420125-0
21810-02,간호학과,종합실습,목10/11/12/13/14/15,420125-0
22706-01,간호학과,지역사회간호학III,목8,420126-0
22162-01,간호학과,통합모의실습,월1/2,420119-0
22162-02,간호학과,통합모의실습,월6/7,420119-0
22162-03,간호학과,통합모의실습,금1/2,420119-0
25693-01,건축학과,CAD,금1/2/3/4,090305-0
25693-02,건축학과,CAD,금5/6/7/8,090210-0
16263-01,건축학과,건축설계스튜디오Ⅱ,월6/7/8/9/목7/8/9/10,060405-0
16263-02,건축학과,건축설계스튜디오Ⅱ,월6/7/8/9/목7/8/9/10,060402-0
16263-03,건축학과,건축설계스튜디오Ⅱ,월6/7/8/9/목7/8/9/10,060403-0
16263-04,건축학과,건축설계스튜디오Ⅱ,월6/7/8/9/목7/8/9/10,060404-0
25692-01,건축학과,구조와디자인,화2/3/4,060311-0
25692-01,건축학과,구조와디자인,화2/3/4,060311-0
26087-01,건축학과,건축사진학,수4/5/6,060311-0
26085-01,건축학과,건축설계스튜디오Ⅳ,월6/7/8/9/10/목6/7/8/9/10,060406-0
26085-03,건축학과,건축설계스튜디오Ⅳ,월6/7/8/9/10/목6/7/8/9/10,060407-0
18723-01,건축학과,건축환경,화5/목2/3,060311-0
26086-01,건축학과,프리젠테이션기법,금5/6/7/8,090411-0
26483-01,건축학과,건축법규,화7/8/금4,060311-0
18765-01,건축학과,건축설계스튜디오Ⅵ,월6/7/8/9/10/목6/7/8/9/10,060408-0
18765-02,건축학과,건축설계스튜디오Ⅵ,월6/7/8/9/10/목6/7/8/9/10,060409-0
18765-03,건축학과,건축설계스튜디오Ⅵ,월6/7/8/9/10/목6/7/8/9/10,060410-0
20634-01,건축학과,건축실무영어,금5/6/수5,060311-0/060334-0
23161-01,건축학과,건축재료와시공,화1/금2/3,060311-0
26482-01,건축학과,단지계획,화2/3/4,060334-0
20283-01,건축학과,건물시스템,화6/수7/8,060311-0
18736-01,건축학과,건축설계스튜디오Ⅷ,월6/7/8/9/10/목6/7/8/9/10,060506-0
18736-02,건축학과,건축설계스튜디오Ⅷ,월6/7/8/9/10/목6/7/8/9/10,060508-0
18736-02,건축학과,건축설계스튜디오Ⅷ,월6/7/8/9/10/목6/7/8/9/10,060508-0
18736-03,건축학과,건축설계스튜디오Ⅷ,월6/7/8/9/10/목6/7/8/9/10,060509-0
20282-01,건축학과,지역건축론,수2/3/4,060526-0
13989-01,건축학과,현대건축,화1/2/3,060504-0
23624-01,건축학과,종합설계Ⅱ,월6/7/8/9/10/목6/7/8/9/10,060503-0
23624-02,건축학과,종합설계Ⅱ,월6/7/8/9/10/목6/7/8/9/10,060501-0
23624-03,건축학과,종합설계Ⅱ,월6/7/8/9/10/목6/7/8/9/10,060505-0
10239-06,경영정보학과,경영학원론,수F/목F,050432-0
23022-01,경영정보학과,비즈니스통계,월1/2/3,050350-0
23022-02,경영정보학과,비즈니스통계,화1/2/3,050350-0
23018-01,경영정보학과,비즈니스프로그래밍기초,월5/6/7,050350-0
23018-02,경영정보학과,비즈니스프로그래밍기초,수5/6/7,050350-0
18458-01,경영정보학과,객체지향시스템개발론,화5/6/7,050615-0
10990-01,경영정보학과,데이터베이스,금1/2/3,050615-0
25077-01,경영정보학과,마케팅데이터분석입문,목5/6/7,050503-0
25619-01,경영정보학과,조직행동론,목1/2/3,050432-0
23020-01,경영정보학과,글로벌기업가정신,월5/6/7,050503-0
25078-01,경영정보학과,마케팅과딥러닝,화7/8/9,050350-0
25080-01,경영정보학과,스타트업시뮬레이션,화2/3/목2,050615-0
24404-01,경영정보학과,정보시스템프로젝트캡스톤디자인,금5/6/7,050432-0
23046-01,경영정보학과,스마트비즈니스캡스톤디자인,목6/7/8,050615-0
23044-01,경영정보학과,프로젝트관리,월B/화B,050432-0
10239-08,경영학과,경영학원론,화D/목D,050616-0
10239-09,경영학과,경영학원론,목6/7/8,050349-0
19148-03,경영학과,회계원리,월D/수D,050616-0
19148-04,경영학과,회계원리,월E/수E,050616-0
19148-05,경영학과,회계원리,금2/3/4,050701-0
19148-06,경영학과,회계원리,금5/6/7,050701-0
26103-01,경영학과,경영정보관리,화2/수2/3,050517-0
26103-02,경영학과,경영정보관리,화3/목2/3,050517-0
26103-03,경영학과,경영정보관리,금6/7/8,050440-0
26104-01,경영학과,글로벌경영환경,월2/3/수2,050440-0
26104-02,경영학과,글로벌경영환경,월7/8/수3,050440-0
18426-01,경영학과,기술경영,월5/6/수5,050349-0
18426-02,경영학과,기술경영,화3/4/목3,050616-0
21669-01,경영학과,비즈니스잉글리시Ⅱ,화D/목D,050504-0
21669-02,경영학과,비즈니스잉글리시Ⅱ,화E/목E,050504-0
21669-03,경영학과,비즈니스잉글리시Ⅱ,월7/8/9,050709-0
21669-04,경영학과,비즈니스잉글리시Ⅱ,금6/7/8,050709-0
26105-01,경영학과,시사경영경제,수6/7/8,050709-0
26105-02,경영학과,시사경영경제,목5/6/7,050701-0
26102-01,경영학과,재무관리,월3/수2/3,050709-0
26102-02,경영학과,재무관리,화3/목3/4,050440-0
26102-03,경영학과,재무관리,화6/7/수6,050349-0
26102-04,경영학과,재무관리,수5/목6/7,050440-0
15010-01,경영학과,거시조직론,월2/3/화2,050504-0
15010-02,경영학과,거시조직론,월5/6/목2,050440-0
19489-01,경영학과,공급사슬관리,월2/3/화2,050616-0
19489-02,경영학과,공급사슬관리,화3/수2/3,050607-0
16327-01,경영학과,광고관리,월2/3/화2,050349-0
16327-02,경영학과,광고관리,수2/3/목2,050349-0
23034-01,경영학과,글로벌경영전략,화B/목B,050503-0
23034-02,경영학과,글로벌경영전략,화C/목C,050349-0
23121-01,경영학과,노사관계론,화5/6/7,050440-0
24601-01,경영학과,비즈니스데이터분석,금5/6/7,050350-0
15225-01,경영학과,유통관리,화2/3/목3,050510-0
15225-02,경영학과,유통관리,화5/6/목5,050430-0
15225-03,경영학과,유통관리,수6/7/금6,050503-0
15225-04,경영학과,유통관리,수2/3/4,050704-0
19488-01,경영학과,품질경영론,화2/3/목3,050436-0
19488-02,경영학과,품질경영론,수7/목5/6,050517-0
24606-01,경영학과,경영캡스톤디자인II,화6/7/8,050431-0
24606-02,경영학과,경영캡스톤디자인II,월5/6/7,050702-0
24606-03,경영학과,경영캡스톤디자인II,수3/4/5,050351-0
24606-04,경영학과,경영캡스톤디자인II,수5/6/7,050435-0
19494-01,경영학과,하이테크마케팅,수2/3/금2,050616-0
19494-02,경영학과,하이테크마케팅,화6/목6/7,050709-0
10239-01,경제학과,경영학원론,금2/3/4,050703-0
10252-01,경제학과,경제수학,월D/수D,050708-0
20647-01,경제학과,현대경제개론,수7/8/9,050708-0
20647-02,경제학과,현대경제개론,월6/7/8,050607-0
19148-01,경제학과,회계원리,화7/8/9,050510-0
19148-02,경제학과,회계원리,수1/2/3,050701-0
10145-02,경제학과,거시경제학,월C/수C,050703-0
10145-03,경제학과,거시경제학,목E/금E,050708-0
16360-01,경제학과,경제정보처리,화F/수F,050514-0
18472-01,경제학과,기술혁신론,화C/목C,050703-0
26113-01,경제학과,산업조직론,금6/7/8,050703-0
20651-01,경제학과,시사경제영어Ⅱ,화4/5/6,050510-0
20651-02,경제학과,시사경제영어Ⅱ,목4/5/6,050510-0
19528-01,경제학과,경제성장론,월6/화2/3,050703-0
20655-01,경제학과,경제정책,월7/8/9,050510-0
10680-01,경제학과,국제금융론,월B/수B,050708-0
20656-01,경제학과,노동경제학,금3/4/5,050510-0
24791-01,경제학과,데이터경제세미나,화6/목7/8/9,050517-0
24863-01,경제학과,금융경제캡스톤디자인,화6/7/8,050708-0
23240-01,경제학과,미래경제세미나,화C/수C,050708-0
17769-01,경찰학과,무도Ⅱ,월5/6,560116-0
19435-01,경찰학과,범죄학개론,화C/목C,560401-0
19435-02,경찰학과,범죄학개론,화C/목C,560501-0
25704-01,경찰학과,한국경찰제도사Ⅰ,목A/금A,560402-0
21758-01,경찰학과,형법총론Ⅱ,화D/목D,560401-0
21758-02,경찰학과,형법총론Ⅱ,수B/금B,560401-0
19449-01,경찰학과,무도IV,월1/2,560116-0
19449-02,경찰학과,무도IV,화1/2,560116-0
19441-01,경찰학과,비교경찰제도론,화D/목D,560705-0
17404-01,경찰학과,형사소송법Ⅱ,수D/금D,560401-0
25053-01,경찰학과,경찰과헌법Ⅱ,월A/수A,560710-0
25053-02,경찰학과,경찰과헌법Ⅱ,월B/수B,560710-0
19445-01,경찰학과,경찰실무론II,월D/수D,560501-0
22428-01,경찰학과,경찰체육II,화5/6,560116-0
22428-02,경찰학과,경찰체육II,목5/6,560116-0
19448-01,경찰학과,경찰행정법II,화7/8/9,560710-0
17768-01,경찰학과,범죄예방론,화A/목A,560401-0
23608-01,경찰학과,치안현장실습Ⅱ,금2,560711-0
19456-01,경찰학과,형사소송법연습,화B/목B,560401-0
24138-01,경찰학과,캡스톤디자인Ⅱ,수C/금A,560710-0
15782-03,교양학부,일반화학및실험II,목1/2,060334-0
15925-05,교양학부,일반화학및실험II(실),목3/4,060225-0
20976-01,교양학부,지적재산권법개론,월E/수E,560622-0
25772-01,교양학부,코스메틱지식재산융합및실습Ⅱ,금1/2/3/4,110109-0
25686-01,교육학과,교육사회학,화B/목B,030106-0
25686-02,교육학과,교육사회학,화D/목D,030106-0
25685-01,교육학과,교육자료분석,목7/8/9,050350-0
21317-01,교육학과,도덕심리학,월B/수B,030106-0
21320-01,교육학과,교수.학습이론,수1/2/3,030414-0
10558-01,교육학과,교육철학,목D/화D,030111-0/030401-A
20777-01,교육학과,교육학교과교육론,화E/목E,030119-0
20777-02,교육학과,교육학교과교육론,화F/목F,030119-0
26190-01,교육학과,미래사회와학교현장,수9,030119-0
26078-01,교육학과,교육평가,수7/8/9,560505-0
21322-01,교육학과,교육학교과논리및논술,화E/금B,030106-0
25512-01,교육학과,다문화가정아동의이해(SL),화D/목D,030119-0
26321-01,교육학과,평생교육프로그램개발론(종합설계),월E/수E,030119-0
10534-01,교육학과,교육문제세미나,화B/목B,030119-0
21323-01,교육학과,교육조직관리론,월B/수B,030119-0
22434-01,교육학과,다문화교육과정의이론과실제,월D/수D,030106-0
10628-01,국어교육과,국문학사Ⅰ,월B/수B,030413-0
25681-01,국어교육과,국어학개론,화F/목F,030411-0
25682-01,국어교육과,화법교육론,화6/금2/3,030411-0
18229-01,국어교육과,고전소설론,월A/수A,030413-0
10400-01,국어교육과,고전시가론,화B/수E,030411-0
26071-01,국어교육과,국어교과교재연구및지도법,월B/수B,030411-0
26071-02,국어교육과,국어교과교재연구및지도법,월D/수D,030411-0
26187-01,국어교육과,국어교육과학교현장,화9,030415-0
10654-01,국어교육과,국어음운론,금7/8/9,030413-0
14034-01,국어교육과,현대소설론,월F/수F,030413-0
21308-01,국어교육과,국어교과논리및논술,화E/목E,030411-0
10650-01,국어교육과,국어사,금4/5/6,030413-0
11276-01,국어교육과,문법교육론,금7/8/9,030411-0
20744-01,국어교육과,소설교육론,화B/목B,030413-0
20744-02,국어교육과,소설교육론,화F/목F,030413-0
25511-01,국어교육과,이해교육론,화D/목D,030413-0
25675-01,국어국문·창작학과,이야기와상상,월1/2/3,040501-0
25675-02,국어국문·창작학과,이야기와상상,화B/금D,040501-0
25674-01,국어국문·창작학과,한국어학개론,수B/금B,040501-0
25674-02,국어국문·창작학과,한국어학개론,화E/목E,040501-0
22524-01,국어국문·창작학과,고전소설의이해,월B/수B,040503-0
22529-01,국어국문·창작학과,문법과국어생활,화F/목F,040503-0
22552-01,국어국문·창작학과,문장과표현예술,월D/수D,040501-0
24322-01,국어국문·창작학과,문화기술과스토리텔링,화D/목D,040501-0
26070-01,국어국문·창작학과,소설창작특강,수A/금A,040501-0
22518-01,국어국문·창작학과,한국현대문학의흐름과경향,수7/8/9,040503-0
18038-01,국어국문·창작학과,독서지도방법,수7/8/9,040501-0
26048-01,국어국문·창작학과,디지털스토리만들기,월D/목E,040503-0
24330-01,국어국문·창작학과,수필과인문감성,월A/수A,040503-0
22555-01,국어국문·창작학과,시창작과광고카피,월7/8/9,040501-0
26049-01,국어국문·창작학과,지역과세계와문학,목1/2/3,040503-0
26278-01,국어국문·창작학과,지역의언어와문화,수D/금D,040503-0
21127-01,국어국문·창작학과,소설과콘텐츠창작,화A/목A,040501-0
21126-01,국어국문·창작학과,시와문화콘텐츠창작,금7/8/9,040501-0
14342-03,기계공학과,대학수학II,금1/2/3,090517-0
14342-04,기계공학과,대학수학II,수1/2/3,060517-0
15783-03,기계공학과,일반물리학및실험II,목2/3,090517-0
15783-04,기계공학과,일반물리학및실험II,수2/3,110213-0
15924-05,기계공학과,일반물리학및실험II(실),월5/6,06B101-0
15924-06,기계공학과,일반물리학및실험II(실),월7/8,06B101-0
15924-07,기계공학과,일반물리학및실험II(실),금3/4,06B101-0
15924-08,기계공학과,일반물리학및실험II(실),금6/7,06B101-0
15085-01,기계공학과,정역학,수5/6/7,090409-0
15085-02,기계공학과,정역학,월5/6/7,090517-0
24034-01,기계공학과,창의적공학설계(어드벤쳐디자인),화1/2/3,090425-0
24034-02,기계공학과,창의적공학설계(어드벤쳐디자인),화5/6/7,090320-0
25694-01,기계공학과,파이썬,목7/8/월3/4,090302-0/090305-0
25694-02,기계공학과,파이썬,화6/7/수8/9,090305-0/090302-0
26091-01,기계공학과,공학수학Ⅱ,수9/화1/2,090425-0/090519-0
26091-02,기계공학과,공학수학Ⅱ,수1/2/3,060529-0
26093-01,기계공학과,동역학,월5/수5/6,090320-0
12688-01,기계공학과,유체역학,월6/7/수3,090320-0/090327-0
12688-02,기계공학과,유체역학,수7/8/화3,090320-0/090519-0
26092-01,기계공학과,응용프로그래밍실습,월2/3/금2/3,090302-0
26094-01,기계공학과,전기전자공학기초,금8/목2/3,090420-0/090320-0
18401-01,기계공학과,기계공학실험II,목1/2/3,090327-0
18401-01,기계공학과,기계공학실험II,목1/2/3,090327-0
18401-01,기계공학과,기계공학실험II,목1/2/3,090327-0
18401-01,기계공학과,기계공학실험II,목1/2/3,090327-0
18401-02,기계공학과,기계공학실험II,목4/5/6,090320-0
18401-02,기계공학과,기계공학실험II,목4/5/6,090320-0
18401-02,기계공학과,기계공학실험II,목4/5/6,090320-0
18401-02,기계공학과,기계공학실험II,목4/5/6,090320-0
19840-01,기계공학과,기계설계II,월3/수5/6,090327-0/090420-0
15629-01,기계공학과,메카트로닉스및실습,화6/7/8/9,090202-0
15081-01,기계공학과,유체기계,수7/8/화5,090420-0/090520-0
26408-01,기계공학과,자율주행공학,화10/11/12,090425-0
20099-01,기계공학과,재료와설계,수1/2/월2,090327-0/090411-0
24653-01,기계공학과,컴퓨터응용디자인,월1/2,090410-0
25164-01,기계공학과,컴퓨터응용디자인(실),금1/2,090202-0
25164-02,기계공학과,컴퓨터응용디자인(실),금3/4,090202-0
24700-01,기계공학과,스마트제조시스템,목2/3/화1,090106-0/090320-0
24123-01,기독교학과,그룹다이나믹스,월B/수B,040404-0
24125-01,기독교학과,기독교고전읽기,화B/목B,040508-0
24121-01,기독교학과,기독교역사,화F/수F,040508-0
26067-01,기독교학과,기초헬라어,수6/7,040404-0
26266-01,기독교학과,기독교신학의이해,화E/목E,040404-0
26265-01,기독교학과,복음서와예수,화B/금B,040404-0
24270-01,기독교학과,지역혁신과기독교,금6/7/8,040404-0
25744-01,기독교학과,현대세계와영성,화D/목D,040508-0
25725-01,린튼글로벌스쿨,경영연구방법론,화D/목D,500103-0
25728-01,린튼글로벌스쿨,국제개발세미나,수C/금C,500101-0
25727-01,린튼글로벌스쿨,글로벌사회의리더십,수B/금B,500201-0
25729-01,린튼글로벌스쿨,글로벌시민의식 ,화D/목D,500102-0
20122-01,린튼글로벌스쿨,마케팅원론,월E/수E,500103-0
25723-01,린튼글로벌스쿨,비즈니스프리젠테이션기법,화A/목A,500101-0
25730-01,린튼글로벌스쿨,수사학과변증의기술,월B/수B,500205-0
23074-01,린튼글로벌스쿨,한류마케팅,화C/목C,500201-0
26010-01,린튼글로벌스쿨,관리경제학,월A/수A,500101-0
23070-01,린튼글로벌스쿨,국제물류관리,월D/수D,500305-0
25736-01,린튼글로벌스쿨,글로벌비즈니스캡스톤디자인Ⅰ,화G/목G,500101-0
22140-01,린튼글로벌스쿨,무역실무,월F/수F,500103-0
26026-01,린튼글로벌스쿨,번역의원리와실제Ⅱ,화E/목E,500205-0
26012-01,린튼글로벌스쿨,아시아소비자분석,수B/금B,500305-0
23067-01,린튼글로벌스쿨,조직커뮤니케이션,화D/목D,500201-0
23330-01,린튼글로벌스쿨,커뮤니케이션이론과실제,월D/수D,500205-0
23076-01,린튼글로벌스쿨,텔레비전/영화/그리고문화,월D/수D,500103-0
22135-01,린튼글로벌스쿨,국제거래협상론,월D/수D,500102-0
26032-01,린튼글로벌스쿨,국제기구와글로벌거버넌스,화D/목D,500101-0
23087-01,린튼글로벌스쿨,기업가정신,화B/목B,500101-0
26033-01,린튼글로벌스쿨,다양성세미나,화B/목B,500201-0
22113-01,린튼글로벌스쿨,성별/인종그리고계급,화D/목D,500205-0
23095-01,린튼글로벌스쿨,아시아비즈니스,월E/수E,500305-0
23096-01,린튼글로벌스쿨,아시아비즈니스사례분석,화C/목C,500305-0
25771-01,린튼글로벌스쿨,African Culture and Economy,월D/수D,500201-0
21558-01,린튼글로벌스쿨,국제음악론,월C/수C,500201-0
22270-01,린튼글로벌스쿨,국제행사프로젝트Ⅱ,목4,500102-0
22178-01,린튼글로벌스쿨,신앙과영화,월E/수E,500205-0
23100-01,린튼글로벌스쿨,심리학개론,화B/목B,500205-0
23370-01,린튼글로벌스쿨,정치경제학개론,화E/목E,500101-0
23133-01,린튼글로벌스쿨,중국의정치경제개혁,화D/목D,500305-0
21062-01,린튼글로벌스쿨,현대영화,화E/목E,500201-0
25695-01,멀티미디어공학과,멀티미디어프로그래밍개론,월5/6,090410-0
25731-01,멀티미디어공학과,멀티미디어프로그래밍개론(실),화2/3,090206-0
25731-02,멀티미디어공학과,멀티미디어프로그래밍개론(실),화5/6,090206-0
25696-01,멀티미디어공학과,미디어커뮤니케이션,목6/금5/6,090502-0
24808-01,멀티미디어공학과,게임프로그래밍Ⅱ,월2/3/목7/8,090206-0
22979-01,멀티미디어공학과,멀티미디어그래픽설계Ⅱ,목9/10/금2/3,090502-0
19763-01,멀티미디어공학과,멀티미디어데이터베이스,화6/7/월8,090520-0/090519-0
26096-01,멀티미디어공학과,멀티미디어방송콘텐츠기획제작Ⅱ,수5/6/목4/5,090502-0
22978-01,멀티미디어공학과,멀티미디어웹서버설계및구축,수7/8/금6/7,090206-0
23512-01,멀티미디어공학과,멀티미디어전자상거래와e-비즈니스,금5/월5/6,090517-0/090520-0
26095-01,멀티미디어공학과,멀티미디어통신및서비스디자인Ⅱ,화2/3,090502-0
26204-01,멀티미디어공학과,멀티미디어통신및서비스디자인Ⅱ(실),수2/3,090502-0
26204-02,멀티미디어공학과,멀티미디어통신및서비스디자인Ⅱ(실),목2/3,090502-0
24277-01,멀티미디어공학과,멀티미디어데이터통신Ⅱ,화5/6,090502-0
25153-01,멀티미디어공학과,멀티미디어데이터통신Ⅱ(실),수5/6,090501-0
25153-02,멀티미디어공학과,멀티미디어데이터통신Ⅱ(실),목7/8,090502-0
24666-01,멀티미디어공학과,멀티미디어디지털콘텐츠실습Ⅱ,월8/9/수2/3,090206-0
22990-01,멀티미디어공학과,멀티미디어시스템보안,목6/화2/3,090517-0/090522-0
24665-01,멀티미디어공학과,멀티미디어자바프로젝트II,월5/6/금2/3,090206-0
26413-01,멀티미디어공학과,캡스톤디자인Ⅱ,수7/8/9/10,090502-0
22992-01,멀티미디어공학과,게임설계및실습II,수12/13/목12/13,090501-0
25465-01,멀티미디어공학과,게임엔진응용실습,월10/11/수10/11,090501-0
22095-01,멀티미디어공학과,졸업프로젝트II,목10/11/화10/11,090206-0/090502-0
10239-04,무역물류학과,경영학원론,월6/7/8,050504-0
10239-05,무역물류학과,경영학원론,수6/7/8,050430-0
10270-01,무역물류학과,경제학개론,수5/6/7,050606-0
10270-02,무역물류학과,경제학개론,금7/8/9,050606-0
21016-01,무역물류학과,관세법과FTA,월5/6/7,050606-0
21016-02,무역물류학과,관세법과FTA,금5/6/7,050512-0
19510-01,무역물류학과,국제운송론,월1/2/3,050606-0
19510-02,무역물류학과,국제운송론,목1/2/3,050430-0
19501-01,무역물류학과,국제통상영어,화1/2/3,050430-0
19501-02,무역물류학과,국제통상영어,화5/6/7,050511-0
19501-03,무역물류학과,국제통상영어,화5/6/수5,050512-0
19508-01,무역물류학과,무역전시컨벤션론,화2/3/목2,050606-0
19508-02,무역물류학과,무역전시컨벤션론,화3/목2/3,050512-0
25177-01,무역물류학과,물류시장조사론,월5/수2/3,050430-0
25520-01,무역물류학과,아시아지역연구(SL),목6/7/8,050606-0
25520-02,무역물류학과,아시아지역연구(SL),목6/7/8,050430-0
19503-01,무역물류학과,국제비즈니스영어회화Ⅱ,월3/4/화5,050505-0
19503-02,무역물류학과,국제비즈니스영어회화Ⅱ,화3/4/수4,050505-0
19503-03,무역물류학과,국제비즈니스영어회화Ⅱ,수3/목3/4,050505-0
22610-01,무역물류학과,글로벌비즈니스writing,월1/2/3,050512-0
19516-01,무역물류학과,무역결제론,수6/목5/6,050512-0
14671-01,무역물류학과,무역계약론,수2/3/4,050606-0
14671-02,무역물류학과,무역계약론,목5/6/7,050704-0
