courseId,department,courseName,time,room
21795-01,전필,약리학,화1/2,470101-0
25715-01,전필,인간관계와의사소통,목3/4,420125-0
25715-01,전필,인간관계와의사소통,목3/4,420125-0
25715-02,전필,인간관계와의사소통,목6/7,420125-0
25715-02,전필,인간관계와의사소통,목6/7,420125-0
22692-01,전필,간호관리학I,월2,420126-0
20722-01,전필,성인간호학IV,수5/6,420126-0
20719-01,전필,성인간호학실습Ⅱ,화10/11/12/13/14/15,420125-0
20719-02,전필,성인간호학실습Ⅱ,수10/11/12/13/14/15,420125-0
21806-01,전필,아동간호학II,화3/목6,420126-0
20728-01,전필,아동간호학실습I,금3/4/5/6/7/8,420119-0
20728-02,전필,아동간호학실습I,월0/화0/수0/목0/금0/9,420119-0
24286-01,전필,여성건강간호학II,월5/목7,420126-0
24288-01,전필,여성건강간호학실습I,화8/9/수7/8/9/목9,420125-0
24288-02,전필,여성건강간호학실습I,화4/5/수1/목1/금1/2,420125-0
22693-01,전필,정신간호학Ⅱ,화7/수2,420126-0
20734-01,전필,정신간호학실습Ⅱ,금10/11/12,450103-0
20734-02,전필,정신간호학실습Ⅱ,금13/14/15,450103-0
20712-01,전필,지역사회간호학I,화6/목2,420126-0
22694-01,전필,지역사회간호학실습I,월3/4/6,420125-0
22694-02,전필,지역사회간호학실습I,월7/8/9,420125-0
22705-01,전필,간호관리학III,수7/8,420126-0
22707-01,전필,간호관리학실습II,수10/11/12/13/14/15,420119-0
22707-02,전필,간호관리학실습II,화10/11/12/13/14/15,420119-0
21960-01,전선,간호윤리,목3,420126-0
22161-01,전선,간호정보학,화8,420126-0
20897-01,전필,노인간호학실습,금13/14/15,420125-0
20897-02,전필,노인간호학실습,금10/11/12,420125-0
22704-01,전필,보건의료법규,수3/목5,420126-0
22146-01,전필,성인간호학Ⅵ,화1/2,420126-0
22146-01,전필,성인간호학Ⅵ,화1/2,420126-0
21810-01,전필,종합실습,월10/11/12/13/14/15,420125-0
21810-02,전필,종합실습,목10/11/12/13/14/15,420125-0
22706-01,전필,지역사회간호학III,목8,420126-0
22162-01,전필,통합모의실습,월1/2,420119-0
22162-02,전필,통합모의실습,월6/7,420119-0
22162-03,전필,통합모의실습,금1/2,420119-0
25693-01,학기,CAD,금1/2/3/4,090305-0
25693-02,학기,CAD,금5/6/7/8,090210-0
16263-01,학기,건축설계스튜디오Ⅱ,월6/7/8/9/목7/8/9/10,060405-0
25692-01,학기,구조와디자인,화2/3/4,060311-0
25692-01,학기,구조와디자인,화2/3/4,060311-0
26087-01,전선,건축사진학,수4/5/6,060311-0
26085-01,전필,건축설계스튜디오Ⅳ,월6/7/8/9/10/목6/7/8/9/10,060406-0
26085-03,전필,건축설계스튜디오Ⅳ,월6/7/8/9/10/목6/7/8/9/10,060407-0
18723-01,전필,건축환경,화5/목2/3,060311-0
26086-01,전필,프리젠테이션기법,금5/6/7/8,090411-0
26483-01,전필,건축법규,화7/8/금4,060311-0
18765-01,전필,건축설계스튜디오Ⅵ,월6/7/8/9/10/목6/7/8/9/10,060408-0
18765-02,전필,건축설계스튜디오Ⅵ,월6/7/8/9/10/목6/7/8/9/10,060409-0
18765-02,전필,건축설계스튜디오Ⅵ,월6/7/8/9/10/목6/7/8/9/10,060409-0
18765-03,전필,건축설계스튜디오Ⅵ,월6/7/8/9/10/목6/7/8/9/10,060410-0
18765-03,전필,건축설계스튜디오Ⅵ,월6/7/8/9/10/목6/7/8/9/10,060410-0
20634-01,전필,건축실무영어,금5/6/수5,060311-0/060334-0
23161-01,전필,건축재료와시공,수2/3/금2,060311-0
26482-01,전필,단지계획,화2/3/4,060334-0
20283-01,전필,건물시스템,화6/수7/8,060311-0
18736-01,전필,건축설계스튜디오Ⅷ,월6/7/8/9/10/목6/7/8/9/10,060506-0
18736-02,전필,건축설계스튜디오Ⅷ,월6/7/8/9/10/목6/7/8/9/10,060508-0
18736-02,전필,건축설계스튜디오Ⅷ,월6/7/8/9/10/목6/7/8/9/10,060508-0
18736-03,전필,건축설계스튜디오Ⅷ,월6/7/8/9/10/목6/7/8/9/10,060509-0
20282-01,전필,지역건축론,수2/3/4,060526-0
13989-01,전필,현대건축,화2/3/7,060504-0
23624-01,전필,종합설계Ⅱ,월6/7/8/9/10/목6/7/8/9/10,060503-0
23624-02,전필,종합설계Ⅱ,월6/7/8/9/10/목6/7/8/9/10,060501-0
23624-03,전필,종합설계Ⅱ,월6/7/8/9/10/목6/7/8/9/10,060505-0
10239-06,학기,경영학원론,수F/목F,050503-0
23022-01,전필,비즈니스통계,월1/2/3,050350-0
23022-02,전필,비즈니스통계,화1/2/3,050350-0
23018-01,전필,비즈니스프로그래밍기초,월5/6/7,050350-0
23018-02,전필,비즈니스프로그래밍기초,수5/6/7,050350-0
18458-01,전선,객체지향시스템개발론,화5/6/7,050615-0
10990-01,전필,데이터베이스,금1/2/3,050615-0
25077-01,전선,마케팅데이터분석입문,목5/6/7,050503-0
25619-01,전선,조직행동론,목2/3/목1,050350-0/050432-0
23020-01,전선,글로벌기업가정신,월5/6/7,050503-0
25078-01,전선,마케팅과딥러닝,화7/8/9,050350-0
25080-01,전선,스타트업시뮬레이션,화2/3/목2,050615-0
24404-01,전선,정보시스템프로젝트캡스톤디자인,금5/6/7,050432-0
23046-01,전선,스마트비즈니스캡스톤디자인,목6/7/8,050615-0
25606-10,전선,표준장기현장실습Ⅰ,,미정
23044-01,전선,프로젝트관리,월B/화B,050432-0
10239-08,학기,경영학원론,화D/목D,050616-0
10239-09,학기,경영학원론,목6/7/8,050349-0
19148-03,학기,회계원리,월D/수D,050616-0
19148-04,학기,회계원리,월E/수E,050616-0
19148-05,학기,회계원리,금2/3/4,050701-0
19148-06,학기,회계원리,금5/6/7,050701-0
26103-01,전선,경영정보관리,화2/수2/3,050517-0
26103-02,전선,경영정보관리,화3/목2/3,050517-0
26103-03,전선,경영정보관리,금6/7/8,050440-0
26104-01,전선,글로벌경영환경,월2/3/수2,050440-0
26104-02,전선,글로벌경영환경,월7/8/수3,050440-0
18426-01,전선,기술경영,월5/6/수5,050349-0
18426-02,전선,기술경영,화3/4/목3,050616-0
21669-01,전선,비즈니스잉글리시Ⅱ,화D/목D,050504-0
21669-03,전선,비즈니스잉글리시Ⅱ,월7/8/9,050709-0
26105-01,전선,시사경영경제,수6/7/8,050709-0
26105-02,전선,시사경영경제,목5/6/7,050701-0
26102-01,전필,재무관리,월3/수2/3,050709-0
26102-02,전필,재무관리,화3/목3/4,050440-0
26102-03,전필,재무관리,화6/7/수6,050349-0
26102-04,전필,재무관리,수5/목6/7,050440-0
15010-01,전선,거시조직론,월2/3/화2,050504-0
15010-02,전선,거시조직론,월5/6/목2,050440-0
19489-01,전선,공급사슬관리,월2/3/화2,050616-0
19489-02,전선,공급사슬관리,화3/수2/3,050607-0
16327-01,전선,광고관리,월2/3/화2,050349-0
16327-02,전선,광고관리,수2/3/목2,050349-0
23034-01,전선,글로벌경영전략,화B/목B,050503-0
23034-02,전선,글로벌경영전략,화C/목C,050349-0
23121-01,전선,노사관계론,화5/6/7,050440-0
24601-01,전선,비즈니스데이터분석,금5/6/7,050350-0
15225-01,전선,유통관리,화2/3/목3,050510-0
15225-02,전선,유통관리,화5/6/목5,050430-0
15225-03,전선,유통관리,수6/7/금6,050503-0
15225-04,전선,유통관리,수2/3/4,050704-0
19488-01,전선,품질경영론,화2/3/목3,050436-0
19488-02,전선,품질경영론,수7/목5/6,050517-0
24606-01,전선,경영캡스톤디자인II,화6/7/8,050431-0
24606-02,전선,경영캡스톤디자인II,월5/6/7,050702-0
24606-03,전선,경영캡스톤디자인II,수3/4/5,050351-0
24606-04,전선,경영캡스톤디자인II,수5/6/7,050435-0
25616-05,전선,산학인턴십,,미정
25616-11,전선,산학인턴십,,미정
25606-13,전선,표준장기현장실습Ⅰ,,미정
25606-18,전선,표준장기현장실습Ⅰ,,미정
25606-24,전선,표준장기현장실습Ⅰ,,미정
19494-01,전선,하이테크마케팅,수2/3/금2,050616-0
19494-02,전선,하이테크마케팅,화6/목6/7,050709-0
10239-01,학기,경영학원론,금2/3/4,050703-0
10252-01,전선,경제수학,월D/수D,050708-0
20647-01,전필,현대경제개론,수7/8/9,050708-0
20647-02,전필,현대경제개론,월6/7/8,050607-0
19148-01,학기,회계원리,화7/8/9,050510-0
19148-02,학기,회계원리,수1/2/3,050701-0
10145-02,전필,거시경제학,월C/수C,050703-0
10145-03,전필,거시경제학,목E/금E,050708-0
16360-01,전선,경제정보처리,화F/수F,050514-0
18472-01,전선,기술혁신론,화C/목C,050703-0
26113-01,전선,산업조직론,금6/7/8,050703-0
20651-01,전선,시사경제영어Ⅱ,화4/5/6,050510-0
20651-02,전선,시사경제영어Ⅱ,목4/5/6,050510-0
19528-01,전선,경제성장론,월6/화2/3,050703-0
20655-01,전선,경제정책,월7/8/9,050510-0
10680-01,전선,국제금융론,월B/수B,050708-0
20656-01,전선,노동경제학,금3/4/5,050510-0
24791-01,전선,데이터경제세미나,화6/목7/8/9,050517-0
24863-01,전선,금융경제캡스톤디자인,화6/7/8,050708-0
23240-01,전선,미래경제세미나,화C/수C,050708-0
25606-12,전선,표준장기현장실습Ⅰ,,미정
17769-01,전선,무도Ⅱ,월5/6,560116-0
19435-01,전필,범죄학개론,화C/목C,560401-0
19435-02,전필,범죄학개론,화C/목C,560501-0
25704-01,전선,한국경찰제도사Ⅰ,목A/금A,560402-0
21758-01,전선,형법총론Ⅱ,화D/목D,560401-0
21758-02,전선,형법총론Ⅱ,수B/금B,560401-0
19449-01,전선,무도IV,월1/2,560116-0
19449-02,전선,무도IV,화1/2,560116-0
19441-01,전선,비교경찰제도론,화D/목D,560705-0
17404-01,전선,형사소송법Ⅱ,수D/금D,560401-0
25053-01,전선,경찰과헌법Ⅱ,월A/수A,560710-0
25053-02,전선,경찰과헌법Ⅱ,월B/수B,560710-0
19445-01,전선,경찰실무론II,월D/수D,560501-0
22428-01,전선,경찰체육II,화5/6,560116-0
22428-02,전선,경찰체육II,목5/6,560116-0
19448-01,전선,경찰행정법II,화7/8/9,560710-0
17768-01,전선,범죄예방론,화A/목A,560401-0
23608-01,전선,치안현장실습Ⅱ,금2,560711-0
19456-01,전선,형사소송법연습,화B/목B,560401-0
24138-01,전선,캡스톤디자인Ⅱ,수C/금A,560710-0
25595-01,교필,College English,화5/6,020405-0
25595-02,교필,College English,화5/6,110306-0
25595-03,교필,College English,화5/6,020406-0
25595-04,교필,College English,화5/6,260214-0
25595-05,교필,College English,화5/6,110310-0
25595-06,교필,College English,화5/6,110109-0
25595-07,교필,College English,화5/6,260223-0
25595-08,교필,College English,화5/6,260222-0
25595-09,교필,College English,화7/8,020405-0
25595-10,교필,College English,화7/8,110310-0
25595-11,교필,College English,화7/8,110109-0
25595-12,교필,College English,화7/8,260223-0
25595-13,교필,College English,화7/8,260214-0
25595-14,교필,College English,화7/8,260222-0
25595-15,교필,College English,화7/8,020406-0
25595-16,교필,College English,수6/7,020408-0
25595-17,교필,College English,수6/7,110304-0
25595-18,교필,College English,수6/7,110118-0
25595-20,교필,College English,수6/7,260215-0
25595-21,교필,College English,수6/7,020313-0
25595-22,교필,College English,수6/7,260222-0
25595-23,교필,College English,수8/9,020408-0
25595-24,교필,College English,수8/9,110118-0
25595-25,교필,College English,수8/9,260223-0
25595-26,교필,College English,수8/9,020313-0
25595-27,교필,College English,수8/9,260222-0
25595-28,교필,College English,수8/9,110109-0
25595-29,교필,College English,목3/4,110306-0
25595-30,교필,College English,목3/4,110310-0
25595-31,교필,College English,목3/4,020406-0
25595-32,교필,College English,목3/4,260215-0
25595-33,교필,College English,목3/4,260216-0
25595-34,교필,College English,목3/4,110307-0
25595-35,교필,College English,목3/4,110213-0
25595-36,교필,College English,목5/6,020405-0
25595-37,교필,College English,목5/6,260215-0
25595-38,교필,College English,목5/6,110310-0
25595-39,교필,College English,목5/6,260216-0
25595-40,교필,College English,목5/6,260222-0
25595-41,교필,College English,목5/6,110213-0
25595-42,교필,College English,목5/6,020403-0
25595-43,교필,College English,목5/6,260223-0
25595-44,교필,College English,목7/8,020405-0
25595-45,교필,College English,목7/8,020406-0
25595-46,교필,College English,목7/8,020403-0
25595-47,교필,College English,목7/8,260223-0
25595-48,교필,College English,목7/8,260215-0
25595-49,교필,College English,목7/8,110310-0
25595-50,교필,College English,목7/8,260216-0
25595-51,교필,College English,목7/8,260222-0
25595-52,교필,College English,목7/8,110213-0
25595-53,교필,College English,금1/2,260214-0
25594-01,교필,독서와의사소통,월3/4,110210-0
25594-02,교필,독서와의사소통,월3/4,110213-0
25594-03,교필,독서와의사소통,월3/4,020204-0
25594-04,교필,독서와의사소통,월3/4,110310-0
25594-05,교필,독서와의사소통,월3/4,110205-0
25594-06,교필,독서와의사소통,월3/4,110221-0
25594-07,교필,독서와의사소통,월3/4,110217-0
25594-08,교필,독서와의사소통,수3/4,020202-0
25594-09,교필,독서와의사소통,수3/4,110210-0
25594-10,교필,독서와의사소통,수3/4,110205-0
25594-11,교필,독서와의사소통,수3/4,110310-0
25594-12,교필,독서와의사소통,수3/4,110217-0
25594-13,교필,독서와의사소통,수3/4,110307-0
25594-14,교필,독서와의사소통,수3/4,020305-0
25594-15,교필,독서와의사소통,월5/6,110305-0
25594-16,교필,독서와의사소통,월5/6,110210-0
25594-17,교필,독서와의사소통,월5/6,110213-0
25594-18,교필,독서와의사소통,월5/6,020204-0
25594-19,교필,독서와의사소통,월5/6,110311-0
25594-20,교필,독서와의사소통,월5/6,110221-0
25594-21,교필,독서와의사소통,월5/6,110307-0
25594-22,교필,독서와의사소통,월7/8,110305-0
25594-23,교필,독서와의사소통,월7/8,110213-0
25594-24,교필,독서와의사소통,월7/8,110307-0
25594-25,교필,독서와의사소통,월7/8,110310-0
25594-26,교필,독서와의사소통,월7/8,110205-0
25594-27,교필,독서와의사소통,월7/8,110221-0
25594-28,교필,독서와의사소통,월7/8,110217-0
25594-29,교필,독서와의사소통,월7/8,500201-0
25594-30,교필,독서와의사소통,화5/6,110210-0
25594-31,교필,독서와의사소통,화5/6,110311-0
25594-32,교필,독서와의사소통,화5/6,110303-0
25594-33,교필,독서와의사소통,화5/6,110213-0
25594-34,교필,독서와의사소통,화5/6,110205-0
25594-35,교필,독서와의사소통,화5/6,110308-0
25594-36,교필,독서와의사소통,화5/6,110217-0
25594-37,교필,독서와의사소통,화5/6,110305-0
25594-38,교필,독서와의사소통,화5/6,020305-0
25594-39,교필,독서와의사소통,화7/8,110305-0
25594-40,교필,독서와의사소통,화7/8,110210-0
25594-41,교필,독서와의사소통,화7/8,110213-0
25594-42,교필,독서와의사소통,화7/8,110311-0
25594-43,교필,독서와의사소통,화7/8,110308-0
25594-44,교필,독서와의사소통,화7/8,110217-0
25594-45,교필,독서와의사소통,수5/6,110305-0
25594-46,교필,독서와의사소통,수5/6,110213-0
25594-47,교필,독서와의사소통,수5/6,110210-0
25594-48,교필,독서와의사소통,수5/6,020101-0
25594-49,교필,독서와의사소통,수5/6,020305-0
25594-50,교필,독서와의사소통,수5/6,110217-0
25594-51,교필,독서와의사소통,수5/6,020401-0
25594-52,교필,독서와의사소통,수5/6,110310-0
25594-53,교필,독서와의사소통,수5/6,110205-0
25594-54,교필,독서와의사소통,수5/6,110307-0
25594-55,교필,독서와의사소통,수5/6,020301-0
25594-56,교필,독서와의사소통,수7/8,110305-0
25594-57,교필,독서와의사소통,수7/8,110213-0
25594-58,교필,독서와의사소통,수7/8,020305-0
25594-59,교필,독서와의사소통,수7/8,110217-0
25594-60,교필,독서와의사소통,수7/8,020101-0
25594-61,교필,독서와의사소통,수7/8,110307-0
25594-62,교필,독서와의사소통,수7/8,020301-0
25594-63,교필,독서와의사소통,수7/8,500201-0
25594-64,교필,독서와의사소통,목5/6,110210-0
25594-65,교필,독서와의사소통,목5/6,110205-0
25594-66,교필,독서와의사소통,목5/6,020305-0
25594-67,교필,독서와의사소통,목5/6,110303-0
25594-68,교필,독서와의사소통,목5/6,110217-0
25594-69,교필,독서와의사소통,목5/6,110118-0
25594-70,교필,독서와의사소통,목5/6,110109-0
25594-71,교필,독서와의사소통,목5/6,020312-0
25594-72,교필,독서와의사소통,목7/8,110305-0
25594-73,교필,독서와의사소통,목7/8,110210-0
25594-74,교필,독서와의사소통,목7/8,110205-0
25594-75,교필,독서와의사소통,목7/8,110303-0
25594-76,교필,독서와의사소통,목7/8,110221-0
25594-77,교필,독서와의사소통,목7/8,110118-0
25594-78,교필,독서와의사소통,목7/8,020312-0
25594-79,교필,독서와의사소통,금1/2,110217-0
25594-80,교필,독서와의사소통,금1/2,110118-0
25594-81,교필,독서와의사소통,금3/4,110308-0
25594-82,교필,독서와의사소통,금3/4,110217-0
25594-83,교필,독서와의사소통,금5/6,110308-0
25594-84,교필,독서와의사소통,금1/2,110310-0
25524-01,교필,성서와인성,월B/수B,020205-0
25524-02,교필,성서와인성,월B/수B,260216-0
25524-03,교필,성서와인성,월B/수B,020405-0
25524-04,교필,성서와인성,월B/수B,020312-0
25524-05,교필,성서와인성,월B/수B,020407-0
25524-06,교필,성서와인성,월B/수B,110303-0
25524-07,교필,성서와인성,월B/수B,020406-0
25524-08,교필,성서와인성,월B/수B,020311-0
25524-09,교필,성서와인성,월C/수C,020406-0
25524-10,교필,성서와인성,월C/수C,020312-0
25524-11,교필,성서와인성,월C/수C,020311-0
25524-12,교필,성서와인성,월D/수D,110204-0
25524-13,교필,성서와인성,월D/수D,110303-0
25524-14,교필,성서와인성,월D/수D,020405-0
25524-15,교필,성서와인성,월D/수D,020407-0
25524-16,교필,성서와인성,월E/수E,040508-0
25524-17,교필,성서와인성,월E/수E,260216-0
25524-18,교필,성서와인성,월E/수E,020312-0
25524-19,교필,성서와인성,월E/수E,020407-0
25524-20,교필,성서와인성,월E/수E,110303-0
25524-21,교필,성서와인성,월E/수E,110204-0
25524-22,교필,성서와인성,화B/목B,020313-0
25524-23,교필,성서와인성,화B/목B,020407-0
25524-24,교필,성서와인성,화B/목B,110221-0
25524-25,교필,성서와인성,화B/목B,020401-0
25524-26,교필,성서와인성,화D/목D,020313-0
25524-27,교필,성서와인성,화D/목D,020407-0
25524-28,교필,성서와인성,화D/목D,020408-0
25524-29,교필,성서와인성,화D/목D,110221-0
25524-30,교필,성서와인성,화D/목D,020401-0
25524-31,교필,성서와인성,화7/8/9,020408-0
23890-01,교필,창의적사고와코딩,월B/수B,030120-0
23890-02,교필,창의적사고와코딩,월B/수B,050436-0
23890-03,교필,창의적사고와코딩,월B/수B,050514-0
23890-04,교필,창의적사고와코딩,월B/수B,050516-0
23890-05,교필,창의적사고와코딩,월D/수D,030120-0
23890-06,교필,창의적사고와코딩,월E/수E,030120-0
23890-07,교필,창의적사고와코딩,월E/수E,040221-0
23890-08,교필,창의적사고와코딩,월E/수E,050436-0
23890-09,교필,창의적사고와코딩,월E/수E,050514-0
23890-10,교필,창의적사고와코딩,화E/목E,030120-0
23890-11,교필,창의적사고와코딩,화E/목E,040221-0
23890-12,교필,창의적사고와코딩,화E/목E,050436-0
23890-13,교필,창의적사고와코딩,화E/목E,050514-0
23890-14,교필,창의적사고와코딩,화E/목E,050516-0
23890-15,교필,창의적사고와코딩,화E/목E,060326-0
23890-16,교필,창의적사고와코딩,화E/목E,070216-0
23890-17,교필,창의적사고와코딩,화E/목E,560201-0
23890-18,교필,창의적사고와코딩,금5/6/7,030120-0
25526-01,교필,창의적사고와프로그래밍,월B/수B,040221-0
25526-02,교필,창의적사고와프로그래밍,화B/목B,040221-0
25526-03,교필,창의적사고와프로그래밍,화B/목B,030120-0
25526-04,교필,창의적사고와프로그래밍,화B/목B,050516-0
25526-05,교필,창의적사고와프로그래밍,월D/수D,040221-0
25526-06,교필,창의적사고와프로그래밍,월D/수D,050436-0
25526-07,교필,창의적사고와프로그래밍,월D/수D,050514-0
25526-08,교필,창의적사고와프로그래밍,월D/수D,050516-0
25526-09,교필,창의적사고와프로그래밍,월D/수D,060326-0
25526-10,교필,창의적사고와프로그래밍,월D/수D,070216-0
25526-11,교필,창의적사고와프로그래밍,월E/수E,050516-0
25526-12,교필,창의적사고와프로그래밍,월E/수E,060326-0
25526-13,교필,창의적사고와프로그래밍,월E/수E,070216-0
25526-14,교필,창의적사고와프로그래밍,화D/목D,040221-0
25526-15,교필,창의적사고와프로그래밍,화D/목D,050436-0
25526-16,교필,창의적사고와프로그래밍,화D/목D,050514-0
25526-17,교필,창의적사고와프로그래밍,화D/목D,050516-0
25526-18,교필,창의적사고와프로그래밍,화D/목D,060326-0
25526-19,교필,창의적사고와프로그래밍,화D/목D,070216-0
25781-01,교선,AI and English,월A/수A,020101-0
26123-01,교선,AI시대의문화커뮤니케이션,월B/수B,110220-0
25779-01,교선,Art History,월B/수B,110311-0
23891-01,교선,Communicative French,화B/목B,110220-0
23897-01,교선,Communicative German,수5/6/7,050510-0
23892-01,교선,Communicative Spanish,금1/2/3,040510-0
23892-02,교선,Communicative Spanish,금4/5/6,040510-0
25631-01,교선,Digital Communication and Marketing,화3/4,020305-0
26518-01,교선,ESG와임팩트투자,화E/목B,050709-0
25634-01,교선,English Through Comics,화3/4,260215-0
26442-01,교선,ICT와4차산업혁명창업,목7/8/9,110217-0
26442-02,교선,ICT와4차산업혁명창업,화A/목A,020408-0
26442-03,교선,ICT와4차산업혁명창업,화B/목B,020408-0
26442-04,교선,ICT와4차산업혁명창업,화1/2/3,110118-0
26442-05,교선,ICT와4차산업혁명창업,화5/6/7,110118-0
25633-01,교선,Popular Fiction in English,월B/수B,260215-0
25768-01,교선,가자우주로:천문학이야기,월E/수E,020405-0
25762-01,교선,감정바로알기,화7/8/9,110306-0
23519-01,교선,거시경제학입문,금1/2/3,020109-0
23519-02,교선,거시경제학입문,금4/5/6,020109-0
25478-01,교선,경제사상고전읽기 ,월F/목B,050708-0
22816-01,교선,경제정의와불평등,월E/목A,050703-0
25157-01,교선,광고로바라본세상,월E/목B,560706-0
24935-01,교선,교양합창,수4/5/6,060114-0
24935-02,교선,교양합창,목7/8/9,060114-0
25916-01,교선,국제개발협력과청년일자리,수7/8/9,050615-0
25916-01,교선,국제개발협력과청년일자리,수7/8/9,050615-0
25163-01,교선,근세조선,월7/8/9,030411-0
23428-01,교선,글로벌영어II,목1/2,110306-0
23428-02,교선,글로벌영어II,월5/6,020101-0
23428-03,교선,글로벌영어II,월5/6,260223-0
23428-04,교선,글로벌영어II,월7/8,260223-0
23428-06,교선,글로벌영어II,목5/6,110307-0
23428-07,교선,글로벌영어II,월3/4,020101-0
23428-08,교선,글로벌영어II,목5/6,110305-0
23428-09,교선,글로벌영어II,월3/4,020403-0
23428-10,교선,글로벌영어II,월5/6,020403-0
23428-11,교선,글로벌영어II,목3/4,020403-0
23487-01,교선,글로벌정치경제CEO,화E/목B,560705-0
25495-01,교선,기독교봉사활동의이론과실제 ,월5/6/7/8,110109-0
23460-01,교선,기독교와다문화사회문제,수1/2/3,110109-0
23460-02,교선,기독교와다문화사회문제,수4/5/6,110109-0
19242-01,교선,기독교음악의이해,월E/목C,060114-0
19242-02,교선,기독교음악의이해,월F/목D,060114-0
23445-01,교선,기초스페인어,월4/5,020313-0
26351-01,교선,기후변화와경영,화4/5/6,050435-0
24428-01,교선,남북관계와통일,월E/목A,560712-0
24752-01,교선,뉴스포츠응급처치와심폐소생술,화2/3,060217-0
23507-01,교선,다이어트의과학적접근,목5/6,380105-0
25496-01,교선,대인관계향상 ,수7/8/9,260107-0
22037-01,교선,대전의재발견,토3/4,020101-0
25918-01,교선,대중음악의이해와감상,화E/목A,040203-0
24457-01,교선,대학생을위한실용금융,목4/5/6,020109-0
23447-01,교선,대학영문법,화3/4,110306-0
20973-01,교선,대화와스피치,월4/5/6,040101-0
20973-02,교선,대화와스피치,월7/8/9,040101-0
26128-01,교선,디지털AI리터러시와호모프롬프트,수6/7/8,110311-0
25776-01,교선,디지털인문학,화B/목B,560201-0
24448-01,교선,러시아문화예술의이해,수D/금D,020402-0
23464-01,교선,문학과영상의만남,목6/7/8,110311-0
25628-01,교선,문학이본한국근현대,화A/목A,020202-0
25529-01,교선,문화콘텐츠스토리텔링,수5/6/7,110308-0
26133-01,교선,미디어서브컬처의이해,수6/7,020406-0
26136-01,교선,발레와음악,월5/6,020401-0
26136-02,교선,발레와음악,월7/8,020401-0
25782-01,교선,발음연습과영어듣기,목2/3/4,260214-0
25491-01,교선,배구의이론과실제,화7/8,08B113-0
25492-01,교선,배드민턴의이론과실제,화5/6,08B113-0
23461-01,교선,범죄학으로진실보기,월7/8/9,110306-0
23461-02,교선,범죄학으로진실보기,화7/8/9,110312-0
23461-03,교선,범죄학으로진실보기,화E/목B,560501-0
21074-01,교선,법과경제,금4/5/6,110304-0
21074-02,교선,법과경제,금7/8/9,110304-0
24431-01,교선,법과종교,화7/8/9,560622-0
23432-01,교선,비주얼앱프로그래밍,수1/2,070216-0
23432-02,교선,비주얼앱프로그래밍,수3/4,070216-0
23432-03,교선,비주얼앱프로그래밍,목1/2,050436-0
25479-01,교선,비즈니스잉글리시,수C/금C,050504-0
25479-02,교선,비즈니스잉글리시,수D/금D,050504-0
23434-01,교선,빅데이터분석및시각화,금3/4,050514-0
23434-02,교선,빅데이터분석및시각화,금5/6,050514-0
26520-01,교선,사랑의이해,월7/8/9,110311-0
23491-01,교선,사진과영상,수1/2/3,020210-0
23491-02,교선,사진과영상,수5/6/7,020210-0
23491-03,교선,사진과영상,금1/2/3,020101-0
23491-04,교선,사진과영상,금5/6/7,020101-0
23503-01,교선,사회와기독교,월B/수B,110118-0
23503-02,교선,사회와기독교,월C/수C,110118-0
